,item_id,amount,currency,location,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,İpoteka,Təmir,Torpaq sahəsi,Binanın növü
3860,5110160,152000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,3 / 5,80 m²,3.0,var,,var,,
3861,4661811,279000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,,160 m²,5.0,var,var,var,3 sot,
3862,5193980,240000,AZN,['Nərimanov r.'],Yeni tikili,3 / 14,90 m²,2.0,var,,var,,
3863,5105012,4500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,150 m²,4.0,,,var,5 sot,
3864,5193740,1500,AZN,"['Zabitlər parkı', 'Sirk', 'Rusiya səfirliyi', 'Sevil Qazıyeva parkı', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,8 / 16,150 m²,3.0,,,var,,
3865,4994855,330000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,9 / 17,105 m²,3.0,var,,var,,
3866,4212989,520000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,450 m²,6.0,var,,var,6 sot,
3867,4073429,3500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,,900 m²,11.0,,,var,50 sot,
3868,5093862,1300,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Obyekt,,65 m²,,,,var,,
3869,5110023,330000,AZN,"['DİM', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,6 / 16,135 m²,3.0,var,var,var,,
3870,5134402,21000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,11 sot,,var,,,,
3871,5156313,1200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,500 m²,6.0,var,,var,17 sot,
3872,5172337,111000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,var,var,1.5 sot,
3873,5189464,610000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,7 / 20,271 m²,4.0,yoxdur,,var,,
3874,3064121,3000,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,,6 m²,,,,var,,
3875,5079572,245000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,12 / 14,85 m²,3.0,yoxdur,,var,,
3876,5121637,180000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.']",Obyekt,,1200 m²,,yoxdur,,var,,
3877,5193604,180000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.']",Yeni tikili,1 / 9,90 m²,4.0,var,var,var,,
3878,4922288,111000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,4 / 17,30 m²,1.0,var,,var,,
3879,5171564,149000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,3 / 15,124 m²,3.0,yoxdur,,var,,
3880,5192942,1500,AZN,"['Elmlər Akademiyası m.', 'İncəsənət və Mədəniyyət Un.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,11 / 16,100 m²,2.0,,,var,,
3881,5141322,228000,AZN,"['Nəsimi m.', 'Binəqədi r.']",Köhnə tikili,5 / 9,120 m²,5.0,var,var,var,,
3882,5193805,600,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,8 / 9,60 m²,3.0,,,var,,
3883,5040912,370000,AZN,"['Sovetski', 'Nərimanov heykəli', 'Elmlər Akademiyası m.', 'İçəri Şəhər m.', 'Yasamal r.']",Yeni tikili,15 / 17,132 m²,3.0,var,var,var,,
3884,5148087,2000,AZN,"['Səməd Vurğun parkı', 'Port Baku', '28 May m.', 'Nəsimi r.']",Yeni tikili,12 / 18,200 m²,4.0,,,var,,
3885,5164696,299000,AZN,['Xətai r.'],Obyekt,,40 m²,,var,,var,,
3886,3949282,220000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,4.0,var,,var,4 sot,
3887,5084401,545000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,300 m²,6.0,var,,var,6 sot,
3888,4470763,990,AZN,"['Axundov bağı', 'İqtisad Universiteti', 'Dövlət İdarəçilik Akademiyası', 'Sovetski', 'İçəri Şəhər m.', 'Nərimanov heykəli', 'Prezident parkı', 'M.Ə.Sabir parkı', 'Filarmoniya bağı', 'Səbail r.']",Obyekt,,55 m²,,,,var,,
3889,5175443,185000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,15 / 17,65 m²,2.0,var,,var,,
3890,4753882,250000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,7 / 17,127 m²,3.0,var,,var,,
3891,3791693,1600,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,6 / 7,132 m²,3.0,,,var,,
3892,4852965,229000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,4 / 15,88 m²,3.0,var,,var,,
3893,5143519,149000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,6 / 9,80 m²,3.0,var,,var,,
3894,5161608,6500,AZN,['Xəzər r.'],Həyət evi/Bağ evi,,180 m²,4.0,,,var,6.5 sot,
3895,5193702,94000,AZN,[],Yeni tikili,3 / 16,60 m²,2.0,var,,var,,
3896,5193436,117000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,3 / 5,60 m²,2.0,var,,var,,
3897,5170553,5500,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,220 m²,4.0,,,var,8 sot,
3898,4471255,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,160 m²,4.0,var,,var,3 sot,
3899,5002207,249000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Elmlər Akademiyası m.', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,5 / 5,75 m²,3.0,var,,var,,
3900,5193304,125000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,,105 m²,4.0,var,,var,2.5 sot,
3901,5193173,158000,AZN,"['Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,19 / 19,57 m²,2.0,var,,var,,
3902,5192875,900,AZN,"['Səməd Vurğun parkı', 'Azadlıq meydanı', 'Port Baku', '28 May m.', 'Nəsimi r.']",Köhnə tikili,2 / 5,85 m²,3.0,,,var,,
3903,5184362,720000,AZN,"['Azərbaycan Dillər Universiteti', 'Sirk', 'Bakı Slavyan Universiteti', 'Zabitlər parkı', '28 May m.', 'Nəsimi r.']",Obyekt,,300 m²,,var,var,var,,
3904,5117713,570000,AZN,"['Nizami m.', 'Mərkəzi Park', 'Beşmərtəbə', 'Yasamal r.']",Yeni tikili,12 / 16,230 m²,4.0,var,var,var,,
3905,4957116,900,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', 'Binəqədi q.']",Yeni tikili,6 / 15,75 m²,2.0,,,var,,
3906,5138369,140000,AZN,"['Massiv V q.', 'Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,1 / 4,80 m²,3.0,var,,var,,
3907,4034282,1100000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,350 m²,6.0,var,,var,12 sot,
3908,4669060,780000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,400 m²,6.0,var,var,var,8 sot,
3909,4828937,590000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,250 m²,5.0,var,var,var,7 sot,
3910,5150934,520,AZN,[],Yeni tikili,3 / 14,100 m²,3.0,,,var,,
3911,5163517,275000,AZN,"['Bakı Dövlət Universiteti', 'ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,4 / 13,95 m²,3.0,var,,var,,
3912,5167703,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,160 m²,4.0,var,,var,3.5 sot,
3913,5054928,86000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,,140 m²,4.0,var,var,var,1.5 sot,
3914,5058943,79000,AZN,"['Sabunçu r.', 'Zabrat q.']",Həyət evi/Bağ evi,,240 m²,5.0,yoxdur,,var,3 sot,
3915,5030111,92000,AZN,[],Həyət evi/Bağ evi,,124 m²,4.0,var,,var,1.2 sot,
3916,4722078,490000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,300 m²,4.0,var,var,var,5.5 sot,
3917,5124663,123500,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,2 / 9,60 m²,3.0,var,,var,,
3918,4808586,1500000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,500 m²,7.0,var,,var,12 sot,
3919,5101923,188500,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,10 / 10,118 m²,3.0,var,var,var,,
3920,4506204,142000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,11 / 17,55 m²,2.0,var,var,var,,
3921,5192213,430000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,13 / 18,158 m²,4.0,var,var,var,,
3922,4466743,94820,AZN,[],Yeni tikili,7 / 14,86.2 m²,2.0,yoxdur,var,yoxdur,,
3923,5193953,115000,AZN,['Binəqədi r.'],Yeni tikili,3 / 16,70 m²,2.0,var,var,yoxdur,,
3924,5089277,107000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,,90 m²,4.0,var,var,var,2.5 sot,
3925,5182647,595000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,11 / 16,179 m²,4.0,var,var,var,,
3926,5122602,72000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,,6 sot,,var,,,,
3927,5121623,6000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.']",Obyekt,,1200 m²,,,,var,,
3928,5176886,2000,AZN,"['Sahil m.', 'Sahil bağı', 'Xaqani bağı', 'Xalça Muzeyi', 'Pedaqoji Universiteti', 'Nizami kinoteatrı', '28 May m.', 'Səbail r.']",Ofis,,65 m²,2.0,,,var,,Ev / Mənzil
3929,5047951,525000,AZN,"['Mərkəzi Univermaq', 'M.Ə.Sabir parkı', 'İçəri Şəhər m.', 'Səbail r.']",Yeni tikili,5 / 14,185 m²,4.0,var,var,yoxdur,,
3930,5041777,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,150 m²,4.0,var,var,var,3 sot,
3931,5194357,200,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,,320 m²,4.0,,,var,9 sot,
3932,5111841,750,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,8 / 18,75 m²,2.0,,,var,,
3933,5193579,205000,AZN,"['Avtovağzal m.', 'Yasamal r.']",Yeni tikili,20 / 22,143 m²,3.0,yoxdur,,var,,
3934,4513548,1092055,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,2 / 7,296.8 m²,3.0,yoxdur,var,var,,
3935,5194122,190000,AZN,"['Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,3 / 5,71 m²,2.0,var,,yoxdur,,
3936,5165625,6000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,,445 m²,,,,var,,
3937,5015997,229900,AZN,"['Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,12 / 16,60.5 m²,2.0,var,var,var,,
3938,5193075,59000,AZN,[],Yeni tikili,13 / 16,56 m²,2.0,yoxdur,,yoxdur,,
3939,5193418,265000,AZN,"['Bakı Asiya Universiteti', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,2 / 16,90 m²,2.0,var,,var,,
3940,5193256,72000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,2 / 6,55 m²,2.0,var,,var,,
3941,5192863,600,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,17 / 19,82 m²,2.0,,,var,,
3942,5171918,178000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.']",Yeni tikili,5 / 18,64 m²,2.0,var,var,var,,
3943,5160654,1500,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,,3000 m²,,,,var,,
3944,4905283,130000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,19 / 21,60 m²,2.0,var,,var,,
3945,5194216,485000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,220 m²,4.0,var,,var,6 sot,
3946,5063034,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,160 m²,4.0,var,var,var,4.1 sot,
3947,4686939,615000,AZN,"['Dövlət Statistika Komitəsi', 'İzmir parkı', 'M.Hüseynzadə parkı', 'Nizami m.', 'Yasamal r.']",Yeni tikili,6 / 20,210 m²,4.0,var,,var,,
3948,5188434,269000,AZN,"['Dövlət Statistika Komitəsi', 'İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Nizami m.', 'Yasamal r.']",Yeni tikili,3 / 12,80 m²,3.0,yoxdur,,var,,
3949,4391670,420000,AZN,"['Qış parkı', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Sirk', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,6 / 17,100 m²,2.0,var,var,var,,
3950,4392039,300,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,155 m²,4.0,,,var,6 sot,
3951,5174716,131,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,1 / 5,75 m²,3.0,,,var,,
3952,5126935,125000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,,210 m²,5.0,var,,var,11 sot,
3953,4783332,400000,AZN,"['Nizami m.', 'Nəsimi r.', 'Kubinka q.']",Obyekt,,125 m²,,var,,var,,
3954,5042412,295000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,170 m²,4.0,var,var,var,4 sot,
3955,5181341,800,AZN,"['Nizami kinoteatrı', 'Sahil m.', 'Fəvvarələr meydanı', 'Xaqani bağı', 'Xalça Muzeyi', 'Səbail r.']",Köhnə tikili,3 / 3,50 m²,2.0,,,var,,
3956,5106628,95000,AZN,[],Torpaq,,31 sot,,var,,,,
3957,5081425,266000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,9 / 12,76.6 m²,2.0,yoxdur,,var,,
3958,4950462,72000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,5 / 6,60 m²,2.0,var,,var,,
3959,4855822,499000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,250 m²,4.0,var,var,var,5 sot,
3960,5098786,139010,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,17 / 17,84 m²,2.0,var,,var,,
3961,5054947,5000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Obyekt,,150 m²,,,,var,,
3962,5099021,375000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,6 / 20,65 m²,2.0,yoxdur,,var,,
3963,4990966,260000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,var,var,4 sot,
3964,4160126,850000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,4 / 8,212 m²,5.0,var,,var,,
3965,4998736,350000,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,,240 m²,7.0,var,,var,13 sot,
3966,5188299,170000,AZN,[],Həyət evi/Bağ evi,,169 m²,3.0,var,,var,18 sot,
3967,5019027,339000,AZN,"['Azərbaycan turizm institutu', 'Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,14 / 16,117 m²,3.0,yoxdur,,var,,
3968,5192192,600,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,16 / 17,80 m²,3.0,,,var,,
3969,5174002,650,AZN,['Yasamal r.'],Yeni tikili,3 / 20,90 m²,2.0,,,var,,
3970,4415670,200,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,2 / 6,44 m²,1.0,,,var,,
3971,5186651,199000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Azərbaycan Dillər Universiteti', 'Bakı Musiqi Akademiyası', 'Nəsimi r.']",Yeni tikili,14 / 17,79 m²,2.0,yoxdur,,yoxdur,,
3972,5194194,400,AZN,"['DİM', 'Gənclik m.', 'Nəsimi r.']",Həyət evi/Bağ evi,,30 m²,1.0,,,var,1 sot,
3973,5113997,280000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,8 / 16,90 m²,3.0,var,,var,,
3974,5155641,135000,AZN,"['İçəri Şəhər m.', 'Filarmoniya bağı', 'Dövlət İdarəçilik Akademiyası', 'İqtisad Universiteti', 'Prezident parkı', 'Axundov bağı', 'İçəri Şəhər', 'M.Ə.Sabir parkı', 'Azneft meydanı', 'Şəlalə parkı', 'Səbail r.']",Obyekt,,40 m²,,var,var,var,,
3975,5045300,1700,AZN,"['Bakı Asiya Universiteti', 'Grand Hayat Residence', '8 Noyabr m.', '20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,4 / 16,160 m²,3.0,,,var,,
3976,5179045,465000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,10 / 18,180 m²,4.0,var,,var,,
3977,5166073,66500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,5 / 8,56 m²,3.0,yoxdur,,var,,
3978,5138356,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,315 m²,6.0,,,var,9 sot,
3979,5117845,152500,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,5 / 19,51 m²,2.0,var,var,var,,
3980,5073258,1000000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,350 m²,5.0,var,var,var,15 sot,
3981,3897436,445000,AZN,"['Sevil Qazıyeva parkı', 'M.Hüseynzadə parkı', 'Rusiya səfirliyi', 'Nizami m.', 'Nərimanov r.']",Yeni tikili,10 / 18,215 m²,3.0,var,var,var,,
3982,5166826,159500,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,7 / 14,81 m²,3.0,yoxdur,,var,,
3983,5186616,160000,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,6 / 16,70 m²,2.0,yoxdur,,var,,
3984,5112200,194500,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,5 / 20,107 m²,3.0,var,var,var,,
3985,3236153,407000,AZN,"['Səbail r.', 'Şıxov q.']",Yeni tikili,2 / 5,185 m²,4.0,var,var,yoxdur,,
3986,4114907,371800,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,15 / 16,130 m²,3.0,yoxdur,var,yoxdur,,
3987,5192764,2000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,6 / 20,65 m²,2.0,,,var,,
3988,3769277,9800,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,,1198 m²,,,,var,,
3989,4231828,1300000,AZN,"['Xəzər r.', 'Buzovna q.', 'Zuğulba q.']",Həyət evi/Bağ evi,,600 m²,7.0,var,var,var,48 sot,
3990,5108224,950000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,,458 m²,6.0,var,var,var,5.7 sot,
3991,5175084,360000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Yeni tikili,10 / 16,130 m²,3.0,var,var,var,,
3992,5111451,790000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,440 m²,6.0,var,var,var,6 sot,
3993,5193268,19000,AZN,[],Torpaq,,3 sot,,var,,,,
3994,5046489,170000,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,5 / 9,90 m²,3.0,var,var,var,,
3995,4928148,280000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,140 m²,4.0,var,,var,4 sot,
3996,5184156,850,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Nəsimi r.']",Yeni tikili,10 / 18,80 m²,2.0,,,var,,
3997,5103476,158000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,1 / 5,80 m²,3.0,var,var,var,,
3998,5194197,6000,AZN,"['Abşeron r.', 'Qobu q.']",Torpaq,,0.6 sot,,var,,,,
3999,5165946,170000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,,27 sot,,var,,,,
4000,4866561,255000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,12 / 18,86 m²,2.0,yoxdur,,var,,
4001,5193337,500,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,2 / 9,75 m²,3.0,,,var,,
4002,5187803,630000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,16 / 16,420 m²,7.0,var,,var,,
4003,5169803,150000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,8 / 18,50 m²,2.0,var,var,var,,
4004,4524431,220000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,,7.5 sot,,var,,,,
4005,5192736,750,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,2 / 17,82 m²,2.0,,,var,,
4006,4806545,70,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,8 / 19,150 m²,3.0,,,var,,
4007,4888195,950000,AZN,"['Azadlıq meydanı', 'Port Baku', 'Səməd Vurğun parkı', 'Crescent Bay', '28 May m.', 'Nəsimi r.']",Yeni tikili,20 / 23,190 m²,3.0,var,,yoxdur,,
4008,5193175,700,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,17 / 20,60 m²,2.0,,,var,,
4009,5102118,288000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Yeni tikili,3 / 18,117 m²,3.0,var,var,var,,
4010,5193581,206500,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,9 / 20,94 m²,2.0,var,,var,,
4011,5165139,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,4.0,var,,var,3 sot,
4012,5078686,230000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,10 / 16,57 m²,2.0,yoxdur,,var,,
4013,5088414,195000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,3 / 17,76 m²,2.0,yoxdur,,var,,
4014,5120938,365000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,15 / 17,120 m²,3.0,var,,var,,
4015,5194093,650,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,8 / 19,69 m²,2.0,,,var,,
4016,5192935,148000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,3 / 15,53 m²,2.0,var,,var,,
4017,5145785,485000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,240 m²,4.0,var,,var,7 sot,
4018,5117379,60000,AZN,['Səbail r.'],Həyət evi/Bağ evi,,60 m²,2.0,yoxdur,,var,0.6 sot,
4019,5111668,195000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,14 / 19,110 m²,3.0,yoxdur,,var,,
4020,4978543,300,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,300 m²,4.0,,,var,5 sot,
4021,5193925,410000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Yeni tikili,7 / 16,142 m²,4.0,var,var,var,,
4022,4036661,600000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,250 m²,5.0,var,,var,7 sot,
4023,5192841,405000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,6 / 20,161 m²,3.0,yoxdur,,yoxdur,,
4024,4535959,169000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Torpaq,,6.5 sot,,var,,,,
4025,4915054,15000,AZN,['Nizami r.'],Obyekt,,750 m²,,,,var,,
4026,4193389,578000,AZN,"['Port Baku', 'Cavanşir körpüsü', 'Nəsimi r.']",Yeni tikili,6 / 33,84 m²,2.0,var,,var,,
4027,5178052,200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,6 sot,,var,,,,
4028,5140241,225000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Yeni tikili,11 / 17,90 m²,2.0,yoxdur,,yoxdur,,
4029,5187495,720000,AZN,"['Nəsimi m.', 'Azadlıq Prospekti m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Həyət evi/Bağ evi,,223 m²,5.0,var,,var,4.5 sot,
4030,5136346,320000,AZN,"['Şah İsmayıl Xətai m.', 'Cavanşir körpüsü', 'Xətai r.']",Yeni tikili,6 / 11,122 m²,3.0,var,var,var,,
4031,5192981,1400,AZN,"['Səbail r.', 'Şıxov q.']",Yeni tikili,4 / 6,160 m²,3.0,,,var,,
4032,5068561,290000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,185 m²,4.0,var,var,var,4 sot,
4033,4720361,325000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,7 / 15,84 m²,2.0,yoxdur,,yoxdur,,
4034,5193795,250000,AZN,"['Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,7 / 17,119 m²,3.0,var,,var,,
4035,4328422,359000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,5.0,var,,var,5 sot,
4036,5193319,120000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,,400 m²,7.0,var,,var,3 sot,
