Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
5757,4743757,248000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,165 m²,4.0,1,1,1,4.5 sot,0.0,0.0
5769,5236156,3000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,500 m²,9.0,0,0,1,4.5 sot,0.0,0.0
5773,1747834,550000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,510 m²,7.0,1,0,0,3.5 sot,0.0,0.0
5775,5210949,4000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,1,6 sot,0.0,0.0
5800,5234223,157000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,200 m²,5.0,0,0,1,4 sot,0.0,0.0
5804,5109434,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,6 sot,0.0,0.0
5815,5223025,4500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,4.0,0,0,1,6 sot,0.0,0.0
5821,5228270,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,0,0,1,7 sot,0.0,0.0
5824,5236443,40000,AZN,['Pirallahı r.'],Həyət evi/Bağ evi,50 m²,2.0,1,0,1,5 sot,0.0,0.0
5837,5236290,63000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,1.3 sot,0.0,0.0
5838,4853255,255000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,4.5 sot,0.0,0.0
5852,5125377,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,4 sot,0.0,0.0
5853,4766000,180000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,4 sot,0.0,0.0
5862,5199902,350000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,1,1,6 sot,0.0,0.0
5869,5208396,305000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3.7 sot,0.0,0.0
5870,5103279,117000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,95 m²,4.0,0,0,1,2.5 sot,0.0,0.0
5882,5187056,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,6.0,0,0,0,8 sot,0.0,0.0
5893,5235034,350,AZN,['Sabunçu r.'],Həyət evi/Bağ evi,80 m²,3.0,0,0,1,1 sot,0.0,0.0
5895,4271544,110,AZN,[],Həyət evi/Bağ evi,100 m²,4.0,0,0,0,2000 sot,0.0,0.0
5900,4409888,250,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,1,5 sot,0.0,0.0
5907,4453020,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,240 m²,4.0,0,0,1,7 sot,0.0,0.0
5908,4269384,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,10 sot,0.0,0.0
5910,5212039,200,AZN,[],Həyət evi/Bağ evi,110 m²,4.0,0,0,1,10 sot,0.0,0.0
5911,5229539,235000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,4 sot,0.0,0.0
5912,4382279,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,30 sot,0.0,0.0
5914,4693360,2550000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,591 m²,8.0,1,1,1,15 sot,0.0,0.0
5918,4971781,150000,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,6 sot,0.0,0.0
5927,4746273,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5.5 sot,0.0,0.0
5935,3212341,14000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,7.0,0,0,1,30 sot,0.0,0.0
5939,5237802,102000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,1.8 sot,0.0,0.0
5943,5238040,300,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,600 m²,6.0,0,0,1,9 sot,0.0,0.0
5944,4479297,4500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,4 sot,0.0,0.0
5946,4610308,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
5952,5235685,155000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,140 m²,5.0,1,1,1,1.5 sot,0.0,0.0
5960,5075770,760000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Həyət evi/Bağ evi,500 m²,10.0,1,0,1,7 sot,0.0,0.0
5973,5235011,189000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,466 m²,10.0,1,1,1,5 sot,0.0,0.0
5976,5052953,245000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,1,3.2 sot,0.0,0.0
5980,5236741,34000,AZN,[],Həyət evi/Bağ evi,80 m²,3.0,0,0,1,1.5 sot,0.0,0.0
5981,5082389,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,4 sot,0.0,0.0
5987,5221078,98500,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,3 sot,0.0,0.0
5994,5058963,3000,AZN,"['Sabunçu r.', 'Sabunçu q.']",Həyət evi/Bağ evi,600 m²,9.0,0,0,1,6 sot,0.0,0.0
5998,5236131,67000,AZN,[],Həyət evi/Bağ evi,80 m²,3.0,1,0,1,1.2 sot,0.0,0.0
6010,5237078,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,4.0,1,1,0,4.5 sot,0.0,0.0
6011,5210942,295000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4.0,1,1,1,4 sot,0.0,0.0
6021,5082682,125000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,85 m²,3.0,0,0,1,4 sot,0.0,0.0
6022,5237272,235000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,12 sot,0.0,0.0
6026,4855354,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,4.0,0,0,1,8 sot,0.0,0.0
6029,5231643,85000,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,320 m²,5.0,1,1,1,5 sot,0.0,0.0
6030,4870301,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,5 sot,0.0,0.0
6042,5163803,280000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,4 sot,0.0,0.0
6050,5198698,445000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,6 sot,0.0,0.0
6053,4859410,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,102 m²,4.0,0,0,1,242 sot,0.0,0.0
6054,5185206,64000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,1.5 sot,0.0,0.0
6060,4673211,675000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5.0,1,1,1,8 sot,0.0,0.0
6064,5237025,335000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,210 m²,5.0,1,1,1,3 sot,0.0,0.0
6065,5076926,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,25 sot,0.0,0.0
6068,5155414,250,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,6 sot,0.0,0.0
6070,4540979,359000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,350 m²,5.0,1,0,1,4 sot,0.0,0.0
6073,4433245,210000,AZN,[],Həyət evi/Bağ evi,200 m²,5.0,1,1,1,3 sot,0.0,0.0
6083,5235116,650000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,450 m²,7.0,1,1,1,3 sot,0.0,0.0
6086,5208340,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3 sot,0.0,0.0
6087,5234048,26000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,60 m²,1.0,0,0,1,1 sot,0.0,0.0
6106,5098447,175000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,3.5 sot,0.0,0.0
6108,5185853,204000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,2400 m²,5.0,1,0,0,24 sot,0.0,0.0
6116,4858625,169000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,182 m²,3.0,1,0,1,5 sot,0.0,0.0
6118,5235580,5100000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Həyət evi/Bağ evi,300 m²,7.0,1,0,1,15 sot,0.0,0.0
6127,4700811,128000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,220 m²,5.0,0,0,1,3 sot,0.0,0.0
6130,5234534,8000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,320 m²,4.0,0,0,1,8 sot,0.0,0.0
6132,4904670,135000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,1,3 sot,0.0,0.0
6133,5234268,144900,AZN,[],Həyət evi/Bağ evi,120 m²,5.0,1,1,1,1.5 sot,0.0,0.0
6136,4668369,410000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,485 m²,6.0,0,0,1,4 sot,0.0,0.0
6143,5237591,117000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,160 m²,5.0,0,0,1,1.3 sot,0.0,0.0
6146,5202638,15000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,850 m²,11.0,0,0,1,50 sot,0.0,0.0
6149,4768711,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,350 m²,6.0,0,0,1,15 sot,0.0,0.0
6150,5234252,6800,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,280 m²,6.0,0,0,1,12 sot,0.0,0.0
6151,4786865,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.5 sot,0.0,0.0
6160,5108599,195000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
6166,5156155,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,5 sot,0.0,0.0
6168,5234271,198000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,110 m²,5.0,1,0,0,14 sot,0.0,0.0
6171,4868585,210000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,3.0,1,0,1,3 sot,0.0,0.0
6180,5185056,86000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,120 m²,5.0,0,0,1,2.2 sot,0.0,0.0
6182,5036977,98000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,4 sot,0.0,0.0
6191,5236970,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5.0,1,1,1,7 sot,0.0,0.0
6203,5229507,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,8 sot,0.0,0.0
6204,5236966,162000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,130 m²,3.0,1,0,1,3.3 sot,0.0,0.0
6206,5220038,3500,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,146 m²,4.0,0,0,1,11 sot,0.0,0.0
6208,5228858,350000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Həyət evi/Bağ evi,260 m²,6.0,1,1,1,6 sot,0.0,0.0
6212,5000065,13000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,500 m²,8.0,0,0,1,5 sot,0.0,0.0
6217,3841809,3400000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Həyət evi/Bağ evi,2000 m²,10.0,1,0,1,26 sot,0.0,0.0
6219,5235049,3500,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,450 m²,5.0,0,0,1,14 sot,0.0,0.0
6224,5163793,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,5 sot,0.0,0.0
6225,5202669,145000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,160 m²,5.0,0,0,0,16 sot,0.0,0.0
6230,4061406,6000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,0,0,1,8 sot,0.0,0.0
6246,4319452,1000000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,650 m²,8.0,1,0,1,3 sot,0.0,0.0
6249,5108224,870000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,458 m²,6.0,1,1,1,5.7 sot,0.0,0.0
6262,5137368,150000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,280 m²,4.0,1,0,1,3.5 sot,0.0,0.0
6267,5179727,200,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,120 m²,3.0,0,0,1,12 sot,0.0,0.0
6280,4484644,49000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,62 m²,2.0,1,1,0,3 sot,0.0,0.0
6281,5237365,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,6 sot,0.0,0.0
6282,5166891,580000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Köhnə Günəşli q.']",Həyət evi/Bağ evi,400 m²,7.0,1,1,1,3 sot,0.0,0.0
6285,4853277,170000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,3 sot,0.0,0.0
6293,5102526,440000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,11 sot,0.0,0.0
6294,5153460,15000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,30 sot,0.0,0.0
6296,5196814,350000,AZN,"['Xətai r.', 'NZS q.']",Həyət evi/Bağ evi,113 m²,4.0,1,1,1,3 sot,0.0,0.0
6304,5155730,300000,AZN,"['Abşeron r.', 'Ceyranbatan q.']",Həyət evi/Bağ evi,300 m²,7.0,1,1,1,7 sot,0.0,0.0
6313,4479323,120,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,270 m²,4.0,0,0,1,7 sot,0.0,0.0
6320,4758219,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
6321,5235585,143000,AZN,"['Sabunçu r.', 'Zabrat q.']",Həyət evi/Bağ evi,280 m²,8.0,1,0,1,2.5 sot,0.0,0.0
6333,5158369,380000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,240 m²,7.0,1,1,1,12 sot,0.0,0.0
6334,5115485,150,AZN,[],Həyət evi/Bağ evi,300 m²,5.0,0,0,1,8 sot,0.0,0.0
6339,5020918,140000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,280 m²,8.0,0,0,1,8.5 sot,0.0,0.0
6347,5170287,305000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,185 m²,4.0,1,1,1,5 sot,0.0,0.0
6349,4897942,280000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,4 sot,0.0,0.0
6353,5172102,285000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
6361,5218821,4500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,8 sot,0.0,0.0
6375,5199840,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,0,10 sot,0.0,0.0
6376,4651015,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,350 m²,6.0,0,0,0,12 sot,0.0,0.0
6377,5234509,150,AZN,[],Həyət evi/Bağ evi,128 m²,3.0,0,0,1,3 sot,0.0,0.0
6380,4739651,220000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,273 m²,6.0,1,1,1,6 sot,0.0,0.0
6384,5066639,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4.5 sot,0.0,0.0
6388,5208478,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,2.5 sot,0.0,0.0
6391,5219642,140000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,70 m²,3.0,1,0,1,1.3 sot,0.0,0.0
6394,5104212,310000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,190 m²,4.0,1,1,1,5 sot,0.0,0.0
6399,4989995,74900,AZN,['Abşeron r.'],Həyət evi/Bağ evi,70 m²,3.0,1,0,1,1 sot,0.0,0.0
6400,5229275,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,340 m²,6.0,1,1,1,6 sot,0.0,0.0
6401,4433256,230000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,4 sot,0.0,0.0
6402,5152377,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,0,0,1,3 sot,0.0,0.0
6403,5223040,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,6 sot,0.0,0.0
6407,5235390,145000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,2 sot,0.0,0.0
6412,5236128,335000,AZN,"['Mərdəkan q.', 'Xəzər r.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,3 sot,0.0,0.0
6419,3235908,440000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,7 sot,0.0,0.0
6421,5231191,295000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,280 m²,4.0,1,0,1,4 sot,0.0,0.0
6435,5235847,165000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,90 m²,3.0,1,0,1,2 sot,0.0,0.0
6440,5215602,200,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,0,0,1,3 sot,0.0,0.0
6442,5156763,129000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,2 sot,0.0,0.0
6448,5184546,240000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,3.0,1,0,1,4 sot,0.0,0.0
6460,5197294,2000,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,6 sot,0.0,0.0
6462,5236402,630000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,330 m²,7.0,1,0,1,4 sot,0.0,0.0
6463,4601351,260000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,6 sot,0.0,0.0
6478,5235043,135000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,135 m²,4.0,1,1,1,3.5 sot,0.0,0.0
6479,5150735,80000,AZN,[],Həyət evi/Bağ evi,80 m²,3.0,1,0,1,1.2 sot,0.0,0.0
6482,4173132,600000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,12 sot,0.0,0.0
6487,5102734,1500000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,550 m²,6.0,1,1,1,12 sot,0.0,0.0
6491,4621258,730000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,410 m²,7.0,1,1,1,15 sot,0.0,0.0
6494,5184399,520000,AZN,"['Binəqədi r.', '6-cı mikrorayon q.']",Həyət evi/Bağ evi,510 m²,6.0,1,1,1,3.3 sot,0.0,0.0
6495,4061355,150,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,0,7 sot,0.0,0.0
6496,4376642,64000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,155 m²,5.0,0,0,1,200 sot,0.0,0.0
6515,5235436,235000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,1,12 sot,0.0,0.0
6521,5235361,1200000,AZN,"['Nəsimi m.', 'Nəsimi r.']",Həyət evi/Bağ evi,750 m²,7.0,1,1,1,7 sot,0.0,0.0
6522,5194401,239000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,397 m²,6.0,0,0,1,11 sot,0.0,0.0
6529,2892513,260000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,130 m²,4.0,1,1,1,0.2 sot,0.0,0.0
6530,5237553,150,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,24 sot,0.0,0.0
6533,5237056,207000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,200 m²,6.0,1,1,1,3 sot,0.0,0.0
6540,5238027,150000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,150 m²,5.0,1,0,1,4 sot,0.0,0.0
6542,4030115,110000,AZN,[],Həyət evi/Bağ evi,100 m²,4.0,1,0,1,3.5 sot,0.0,0.0
6546,4102230,100000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,150 m²,4.0,0,0,1,2.5 sot,0.0,0.0
6551,5236832,295000,AZN,"['Sabunçu r.', 'Zabrat q.']",Həyət evi/Bağ evi,500 m²,8.0,1,0,1,5 sot,0.0,0.0
6556,5227230,4500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,0,0,1,6 sot,0.0,0.0
6557,4819966,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,5 sot,0.0,0.0
6560,5180167,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,5.0,1,1,1,4 sot,0.0,0.0
6562,5220514,1080000,AZN,"['Gənclik m.', 'Nərimanov r.']",Həyət evi/Bağ evi,350 m²,8.0,1,1,1,3.3 sot,0.0,0.0
6566,4939777,890000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,6.0,1,0,1,12 sot,0.0,0.0
6568,4850737,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,175 m²,4.0,1,0,1,4.5 sot,0.0,0.0
6571,5173539,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,4.6 sot,0.0,0.0
6572,5235322,55000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,56 m²,2.0,1,0,1,1 sot,0.0,0.0
6577,4973466,17000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,700 m²,8.0,0,0,1,24 sot,0.0,0.0
6584,5235239,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,125 m²,4.0,0,0,1,3.2 sot,0.0,0.0
6602,5233366,285000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,1600 m²,8.0,1,0,1,36 sot,0.0,0.0
6605,4880418,79000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,90 m²,3.0,1,0,1,2.5 sot,0.0,0.0
6609,5117169,150000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,4.0,1,0,1,3 sot,0.0,0.0
6620,5225026,128500,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,2.5 sot,0.0,0.0
6623,5185656,420000,AZN,[],Həyət evi/Bağ evi,500 m²,7.0,1,0,0,16 sot,0.0,0.0
6627,5236346,298000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,350 m²,6.0,1,0,1,6 sot,0.0,0.0
6635,5192016,4900,AZN,"['Sabunçu r.', 'Albalılıq q.']",Həyət evi/Bağ evi,300 m²,7.0,0,0,1,10 sot,0.0,0.0
6638,5212069,268000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,130 m²,4.0,1,0,1,2 sot,0.0,0.0
6639,4687402,250000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,5 sot,0.0,0.0
6640,4460442,130,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,140 m²,3.0,0,0,1,10 sot,0.0,0.0
6647,5237141,400,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,1 sot,0.0,0.0
6648,5214694,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,3 sot,0.0,0.0
