Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
6079,5231021,2500,AZN,"['Axundov bağı', 'İqtisad Universiteti', 'Dövlət İdarəçilik Akademiyası', 'Sovetski', 'Nərimanov heykəli', 'İçəri Şəhər m.', 'M.Ə.Sabir parkı', 'Prezident parkı', 'Filarmoniya bağı', 'Səbail r.']",Köhnə tikili,150 m²,3.0,0,0,1,0,2.0,2.0
6081,5152032,225000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,65 m²,2.0,1,1,1,0,2.0,5.0
6085,5234296,100,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,3.0,9.0
6099,5209316,175000,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,95 m²,4.0,1,0,1,0,6.0,9.0
6110,5200377,107000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,5.0,5.0
6111,5237617,138000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,3.0,5.0
6117,5154410,265000,AZN,"['Texniki Universiteti', 'Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,90 m²,3.0,1,0,1,0,4.0,5.0
6122,5236226,280000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,90 m²,3.0,1,1,1,0,7.0,9.0
6141,5178939,158000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
6152,5103998,163000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,5.0,5.0
6155,5236750,600,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,70 m²,3.0,0,0,1,0,5.0,5.0
6157,5197920,165000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,5.0,5.0
6163,5237824,680,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,45 m²,2.0,0,0,1,0,2.0,5.0
6165,5234632,109000,AZN,"['Avtovağzal m.', 'Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,51 m²,3.0,1,0,1,0,5.0,5.0
6167,5196698,245000,AZN,"['Şəlalə parkı', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,100 m²,3.0,1,0,1,0,5.0,5.0
6169,5236590,137000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,9.0,9.0
6172,5164618,168000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,2.0,4.0
6209,5208449,125000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,8.0,9.0
6210,5209976,108000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,35 m²,2.0,1,0,0,0,4.0,5.0
6216,5234909,127000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Köhnə tikili,44 m²,1.0,1,0,0,0,4.0,5.0
6234,5234203,235000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,108 m²,4.0,1,0,1,0,8.0,9.0
6238,5066285,220000,AZN,['Xətai r.'],Köhnə tikili,110 m²,4.0,1,0,1,0,2.0,9.0
6251,5169995,259000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,110 m²,4.0,1,1,1,0,3.0,5.0
6261,5234797,119000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,2.0,5.0
6276,5234477,132000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,45 m²,2.0,0,0,1,0,3.0,5.0
6283,5170528,145000,AZN,['Binəqədi r.'],Köhnə tikili,68 m²,2.0,1,1,1,0,8.0,9.0
6288,5235840,167500,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,70 m²,3.0,1,0,1,0,3.0,5.0
6289,5234357,112000,AZN,"['Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,1.0,5.0
6291,5188346,147000,AZN,"['Xalqlar Dostluğu m.', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,60 m²,3.0,1,1,1,0,6.0,9.0
6299,5234330,136000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,2.0,5.0
6301,5212353,126000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,75 m²,2.0,1,1,1,0,8.0,9.0
6307,5110033,1200000,AZN,"['Nizami kinoteatrı', 'Fəvvarələr meydanı', 'Sahil m.', 'Qış parkı', 'Xaqani bağı', 'Səbail r.']",Köhnə tikili,200 m²,4.0,1,0,1,0,2.0,3.0
6314,5236726,174000,AZN,"['ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,65 m²,3.0,1,0,1,0,2.0,5.0
6325,4443948,500,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,50 m²,2.0,0,0,1,0,2.0,5.0
6332,4650194,98000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,57 m²,2.0,1,0,1,0,2.0,5.0
6337,5236649,150000,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,65 m²,2.0,1,1,1,0,1.0,9.0
6338,5228089,126000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,65 m²,3.0,1,1,1,0,7.0,9.0
6340,5222431,600,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,40 m²,2.0,0,0,1,0,5.0,5.0
6342,5208454,160000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,2.0,9.0
6344,5196473,250000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,100 m²,4.0,1,0,1,0,8.0,9.0
6350,5235080,97000,AZN,"['Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,35 m²,1.0,1,0,0,0,3.0,5.0
6357,5184439,158000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,2.0,9.0
6369,5185141,215000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,1,1,1,0,4.0,5.0
6372,5145329,181000,AZN,"['Memar Əcəmi m.', 'Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,100 m²,4.0,1,0,1,0,9.0,9.0
6378,4795011,194000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Bakı Dövlət Universiteti', 'Yasamal r.']",Köhnə tikili,74 m²,2.0,1,1,1,0,7.0,9.0
6382,3216344,290000,AZN,['Səbail r.'],Köhnə tikili,105 m²,3.0,1,0,0,0,2.0,5.0
6383,5160661,620000,AZN,"['Nizami kinoteatrı', 'Xaqani bağı', 'Milli Konservatoriya', 'Sahil bağı', 'Bakı Musiqi Akademiyası', 'Sahil m.', 'Pedaqoji Universiteti', '28 May m.', 'Nəsimi r.']",Köhnə tikili,120 m²,3.0,1,0,1,0,3.0,4.0
6386,5205194,600,AZN,"['Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,50 m²,2.0,0,0,1,0,3.0,5.0
6397,5237713,151800,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,7.0,9.0
6398,5236056,110000,AZN,['Xətai r.'],Köhnə tikili,80 m²,3.0,1,0,1,0,5.0,5.0
6415,5118258,237000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,1,1,1,0,5.0,10.0
6416,5215578,240000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,70 m²,3.0,1,0,1,0,4.0,5.0
6420,5201885,399000,AZN,"['Dağüstü parkı', 'Şəhidlər xiyabanı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,122 m²,3.0,1,0,1,0,5.0,5.0
6431,5224952,105000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,50 m²,2.0,1,1,0,0,4.0,9.0
6455,5237769,179000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Köhnə tikili,78 m²,3.0,1,0,1,0,1.0,5.0
6457,5235869,125000,AZN,"['Şərq bazarı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,45 m²,1.0,1,1,1,0,2.0,2.0
6464,5236743,125000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,40 m²,2.0,1,0,1,0,4.0,5.0
6471,5237012,125000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,4.0,5.0
6472,5209337,99900,AZN,['Xətai r.'],Köhnə tikili,40 m²,2.0,1,1,1,0,3.0,5.0
6486,5220481,111000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,40 m²,2.0,1,1,1,0,5.0,5.0
6488,5226599,146000,AZN,"['Gənclik m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,50 m²,2.0,0,0,1,0,4.0,5.0
6500,5222000,89000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,36 m²,1.0,1,0,1,0,5.0,5.0
6503,5234157,550,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,80 m²,3.0,0,0,1,0,2.0,9.0
6504,5234041,200000,AZN,"['Nizami kinoteatrı', 'Xaqani bağı', 'Sahil m.', 'Milli Konservatoriya', 'Sahil bağı', 'Qış parkı', 'Bakı Musiqi Akademiyası', '28 May m.', 'Nəsimi r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,2.0,3.0
6506,4925645,265000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,3.0,5.0
6512,5161900,190000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,9.0,9.0
6518,5021823,107000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,3.0,9.0
6532,5222948,230000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,90 m²,3.0,1,1,1,0,3.0,9.0
6535,5233974,180000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,2.0,5.0
6536,5236684,139000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,45 m²,2.0,1,0,1,0,5.0,5.0
6549,5234898,550,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,45 m²,2.0,0,0,1,0,4.0,5.0
6552,5127061,145000,AZN,"['Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', '28 May m.', 'Milli Konservatoriya', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,40 m²,2.0,1,0,1,0,4.0,4.0
6561,4196760,60,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,86 m²,3.0,0,0,1,0,2.0,5.0
6563,5212589,162000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,4.0,5.0
6583,5214899,275000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,100 m²,3.0,1,0,1,0,4.0,4.0
6588,5235586,125000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,42 m²,2.0,1,0,1,0,1.0,5.0
6589,5234491,95000,AZN,"['20 Yanvar m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,40 m²,2.0,1,0,1,0,3.0,5.0
6593,5236354,215000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,120 m²,5.0,1,1,1,0,9.0,9.0
6604,5217668,165000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,100 m²,4.0,1,1,1,0,6.0,9.0
6610,5222287,700,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Rəssamlıq Akademiyası', 'Nərimanov r.']",Köhnə tikili,110 m²,3.0,0,0,1,0,2.0,5.0
6614,5234696,258000,AZN,"['Texniki Universiteti', 'Space TV', 'Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,90 m²,3.0,1,0,1,0,4.0,5.0
6621,5110160,152000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,3.0,5.0
6626,5174601,170000,AZN,"['Azərbaycan turizm institutu', 'Respublika stadionu', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,65 m²,2.0,1,1,0,0,7.0,9.0
6653,5236558,500,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Nəsimi r.']",Köhnə tikili,50 m²,2.0,0,0,1,0,5.0,5.0
6657,5236945,85000,AZN,[],Köhnə tikili,56 m²,2.0,1,0,1,0,2.0,5.0
6663,5236806,550,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,70 m²,3.0,0,0,1,0,5.0,5.0
6666,4914608,169000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,6.0,6.0
6667,5030035,83700,AZN,[],Köhnə tikili,83 m²,3.0,1,1,0,0,5.0,11.0
6671,5207309,126000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,4.0,5.0
6686,5214407,900,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Köhnə tikili,102.5 m²,4.0,0,0,1,0,2.0,3.0
6688,5209803,113000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,38 m²,2.0,1,0,1,0,5.0,5.0
6695,5234090,185000,AZN,"['Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,90 m²,3.0,1,1,1,0,9.0,9.0
6698,5169920,226000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,120 m²,4.0,1,1,1,0,7.0,9.0
6702,4548376,140000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,8.0,9.0
6714,5227780,215000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,110 m²,4.0,1,1,1,0,3.0,9.0
6717,5236408,400,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,40 m²,2.0,0,0,1,0,4.0,5.0
6721,5196746,150000,AZN,"['Koala parkı', 'Dostluq kinoteatrı', 'Nəsimi bazarı', 'Zoopark', 'Nərimanov r.']",Köhnə tikili,70 m²,3.0,1,1,1,0,2.0,4.0
6722,5156480,255000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,85 m²,3.0,1,1,1,0,8.0,9.0
6726,5237975,232000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,120 m²,5.0,1,0,1,0,8.0,9.0
6728,5193835,124000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,35 m²,2.0,1,0,1,0,3.0,5.0
6743,5236440,275000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Köhnə tikili,110 m²,4.0,1,1,1,0,3.0,9.0
6746,5223171,155000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,100 m²,4.0,1,1,1,0,8.0,9.0
6753,5236533,1300,AZN,"['Cavanşir körpüsü', 'Port Baku', 'Şah İsmayıl Xətai m.', 'Nəsimi r.']",Köhnə tikili,100 m²,4.0,0,0,1,0,5.0,5.0
6767,5167344,223000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,120 m²,5.0,1,0,1,0,4.0,9.0
6770,5148728,225000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.']",Köhnə tikili,180 m²,3.0,1,0,1,0,2.0,9.0
6775,5225878,225000,AZN,"['Elmlər Akademiyası m.', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,90 m²,3.0,1,1,1,0,7.0,9.0
6803,5205343,182000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,65 m²,2.0,1,1,1,0,4.0,9.0
6818,5154206,185000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,1,1,1,0,3.0,5.0
6825,5235341,116000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,49 m²,2.0,1,0,1,0,5.0,9.0
6830,5176917,180000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,120 m²,5.0,1,0,1,0,5.0,5.0
6864,4780793,105000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,3.0,1,0,1,0,5.0,5.0
6865,5234695,138000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,1,1,0,6.0,9.0
6866,5237660,650,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Binəqədi r.']",Köhnə tikili,60 m²,3.0,0,0,1,0,5.0,5.0
6871,5171894,500,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,50 m²,2.0,0,0,1,0,4.0,9.0
6872,5235434,650,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,70 m²,3.0,0,0,1,0,2.0,5.0
6876,5235708,138000,AZN,['Xətai r.'],Köhnə tikili,70 m²,2.0,1,0,1,0,6.0,9.0
6880,5213420,135000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,3.0,5.0
6895,3872432,60,AZN,"['Nizami m.', 'Beşmərtəbə', 'Nəsimi r.']",Köhnə tikili,120 m²,3.0,0,0,1,0,3.0,4.0
6896,5235524,249000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,100 m²,3.0,1,1,1,0,2.0,9.0
6905,5222050,116000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,45 m²,2.0,1,1,1,0,4.0,5.0
6921,5031098,120000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,4.0,5.0
6929,5235696,116000,AZN,['Xətai r.'],Köhnə tikili,48 m²,2.0,1,0,1,0,5.0,9.0
6934,5176270,152000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,110 m²,4.0,1,1,1,0,1.0,9.0
6937,5237390,155000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,60 m²,3.0,1,0,1,0,5.0,5.0
6943,3252746,60,AZN,"['Xalça Muzeyi', 'Fəvvarələr meydanı', 'Sahil m.', 'Azərbaycan kinoteatrı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,55 m²,2.0,0,0,1,0,2.0,4.0
6945,5193673,82000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,36 m²,1.0,1,0,1,0,1.0,5.0
6946,5208011,161000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,65 m²,3.0,1,1,1,0,7.0,9.0
6950,5026618,50,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nizami kinoteatrı', '28 May m.', 'Xaqani bağı', 'Qış parkı', 'Pedaqoji Universiteti', 'Sahil bağı', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,56 m²,2.0,0,0,1,0,4.0,7.0
6952,5089168,115000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,48 m²,2.0,1,1,1,0,6.0,9.0
6955,4707667,565000,AZN,"['M.Ə.Sabir parkı', 'Mərkəzi Univermaq', 'İqtisad Universiteti', 'Azərbaycan kinoteatrı', 'Fəvvarələr meydanı', 'İçəri Şəhər m.', 'Axundov bağı', 'İçəri Şəhər', 'Dövlət İdarəçilik Akademiyası', 'Sahil m.', 'Səbail r.']",Köhnə tikili,110 m²,3.0,1,0,1,0,2.0,6.0
6957,5236867,55000,AZN,"['Suraxanı r.', 'Əmircan q.']",Köhnə tikili,40 m²,1.0,1,1,0,0,2.0,2.0
6972,5177041,115000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,35 m²,1.0,1,0,1,0,3.0,5.0
6995,5118990,90000,AZN,"['Suraxanı r.', 'Hövsan q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,2.0,5.0
7002,5083010,115000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,3.0,5.0
7023,4409979,650,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Köhnə tikili,40 m²,1.0,0,0,1,0,2.0,5.0
7024,5214998,137000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,65 m²,3.0,1,1,1,0,5.0,5.0
7025,5156802,130000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,35 m²,1.0,1,0,1,0,5.0,5.0
7026,5234411,121000,AZN,[],Köhnə tikili,70 m²,3.0,1,0,1,0,2.0,5.0
7046,4572144,550000,AZN,"['Xalça Muzeyi', 'Fəvvarələr meydanı', 'Sahil m.', 'Azərbaycan kinoteatrı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,205.5 m²,4.0,1,1,1,0,3.0,4.0
7052,5236707,122000,AZN,['Xətai r.'],Köhnə tikili,98 m²,3.0,1,0,0,0,9.0,9.0
7053,5236568,1400,AZN,"['Səməd Vurğun parkı', 'Pedaqoji Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Azadlıq meydanı', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,90 m²,3.0,0,0,1,0,11.0,16.0
7059,5165670,1000,AZN,"['Nizami kinoteatrı', 'Xaqani bağı', 'Sahil m.', 'Milli Konservatoriya', 'Sahil bağı', 'Qış parkı', 'Bakı Musiqi Akademiyası', '28 May m.', 'Səbail r.']",Köhnə tikili,80 m²,3.0,0,0,1,0,3.0,4.0
7071,5194822,249000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,75 m²,3.0,1,1,1,0,5.0,5.0
7089,5176909,375000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,200 m²,5.0,1,0,1,0,4.0,5.0
7090,5130138,229000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,2.0,6.0
7111,5219911,133000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Köhnə tikili,55 m²,2.0,1,1,1,0,2.0,5.0
7114,5153633,130000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,32.1 m²,1.0,1,0,1,0,5.0,5.0
7125,5208014,230000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,70 m²,3.0,1,0,1,0,2.0,6.0
7136,5234692,750,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,90 m²,3.0,0,0,1,0,5.0,9.0
7140,5216177,125000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,60 m²,3.0,1,0,1,0,7.0,19.0
7141,5235272,150,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,60 m²,2.0,0,0,1,0,4.0,5.0
7142,5095150,220000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,105 m²,4.0,1,1,1,0,9.0,10.0
7156,5235047,480,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,55 m²,2.0,0,0,1,0,7.0,9.0
7159,5217209,153000,AZN,['Nəsimi r.'],Köhnə tikili,56 m²,2.0,1,0,1,0,2.0,5.0
7161,5234106,600,AZN,"['8 Noyabr m.', 'Bakı Asiya Universiteti', 'Nəsimi r.']",Köhnə tikili,65 m²,2.0,0,0,1,0,8.0,9.0
7176,5151573,163000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Köhnə tikili,65 m²,2.0,1,0,1,0,3.0,9.0
7177,5235303,500,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,66 m²,2.0,0,0,1,0,3.0,5.0
