Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
4347,4964626,245000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,85 m²,3.0,0,0,1,0,12.0,14.0
4348,5213951,212000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,95 m²,2.0,1,1,1,0,3.0,16.0
4352,5236282,158000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,59 m²,2.0,0,0,1,0,2.0,14.0
4353,5235422,130000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,105 m²,3.0,1,1,1,0,17.0,18.0
4354,5125280,2750,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,90 m²,2.0,0,0,1,0,2.0,6.0
4355,5141377,138000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,88 m²,2.0,0,0,0,0,14.0,16.0
4357,5237382,175000,AZN,"['Səbail r.', '20-ci sahə q.']",Yeni tikili,62 m²,2.0,1,0,1,0,13.0,17.0
4365,5112280,415000,AZN,"['Rəssamlıq Akademiyası', 'Montin bazarı', 'Nərimanov r.']",Yeni tikili,144 m²,3.0,0,0,0,0,6.0,7.0
4366,5214875,240000,AZN,"['ASAN Xidmət №5', 'Nərimanov r.']",Yeni tikili,105.2 m²,3.0,0,0,0,0,15.0,16.0
4367,5203097,99999,AZN,[],Yeni tikili,57 m²,2.0,1,0,1,0,3.0,7.0
4368,5133002,430000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,492 m²,4.0,1,1,1,0,15.0,24.0
4370,4998689,237000,AZN,"['Gənclik m.', 'Nərimanov r.']",Yeni tikili,110 m²,4.0,1,0,1,0,7.0,9.0
4371,5235219,163000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,58 m²,2.0,0,0,0,0,9.0,16.0
4373,5235117,1000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,140 m²,4.0,0,0,1,0,14.0,14.0
4374,5219563,267000,AZN,"['Tibb Universiteti', 'Nəsimi bazarı', 'Park Zorge', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,105 m²,2.0,1,1,0,0,9.0,17.0
4381,5235792,465000,AZN,"['ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,210 m²,4.0,1,0,1,0,10.0,18.0
4382,4513531,1042525,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,290.5 m²,3.0,0,1,1,0,3.0,7.0
4384,5080092,365000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Yeni tikili,86.6 m²,2.0,1,1,1,0,11.0,17.0
4387,5234549,550,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,120 m²,3.0,0,0,1,0,3.0,6.0
4388,5181598,355000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,144 m²,4.0,1,1,1,0,11.0,16.0
4389,5234784,530000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,123 m²,3.0,0,0,1,0,7.0,7.0
4390,5010020,349000,AZN,"['Elmlər Akademiyası m.', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,110 m²,3.0,1,1,1,0,12.0,17.0
4392,5211708,130000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,54 m²,2.0,1,0,1,0,12.0,18.0
4394,5222632,149000,AZN,[],Yeni tikili,100 m²,3.0,1,0,1,0,11.0,16.0
4400,5127199,460000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,155 m²,3.0,1,1,1,0,12.0,20.0
4402,5237818,280000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Yeni tikili,115 m²,3.0,1,0,1,0,6.0,8.0
4404,5238055,59500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,57 m²,1.0,0,0,0,0,2.0,6.0
4406,5237942,550,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,70 m²,2.0,0,0,1,0,2.0,15.0
4407,5229007,950,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,150 m²,3.0,0,0,1,0,10.0,17.0
4408,5236139,185000,AZN,"['Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,54 m²,2.0,1,1,1,0,12.0,16.0
4410,4980085,273000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,130 m²,3.0,0,0,1,0,5.0,16.0
4411,5237796,650,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,64 m²,2.0,0,0,1,0,14.0,16.0
4414,5236896,320000,AZN,"['ASAN Xidmət №1', 'DİM', 'Neftçi bazası', 'Nəsimi r.']",Yeni tikili,125 m²,3.0,1,0,1,0,17.0,17.0
4416,5220334,122500,AZN,"['Nizami r.', '8-ci kilometr q.']",Yeni tikili,97 m²,1.0,1,0,0,0,11.0,16.0
4418,5235814,1000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Yeni tikili,140 m²,3.0,0,0,1,0,6.0,16.0
4422,5236689,450,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,35 m²,1.0,0,0,1,0,1.0,5.0
4423,4377312,328023,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,121.5 m²,3.0,0,0,0,0,4.0,16.0
4425,3759981,438720,AZN,"['Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Zoopark', 'Nəsimi r.']",Yeni tikili,137.1 m²,3.0,1,1,0,0,16.0,16.0
4426,5078504,235000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,92 m²,3.0,1,1,1,0,5.0,12.0
4427,5217057,150000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,58 m²,2.0,1,0,1,0,2.0,14.0
4429,5230617,460000,AZN,"['DİM', 'Neftçi bazası', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,190 m²,4.0,1,1,1,0,18.0,20.0
4430,5234717,550,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,60 m²,2.0,0,0,1,0,6.0,16.0
4431,4248860,432765,AZN,"['Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Zoopark', 'Nəsimi r.']",Yeni tikili,146.7 m²,3.0,1,1,0,0,4.0,16.0
4435,5199963,104000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,77 m²,3.0,1,0,1,0,12.0,12.0
4436,5236011,223000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,100 m²,2.0,1,1,1,0,12.0,18.0
4437,5210679,205000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,125 m²,3.0,1,1,1,0,7.0,12.0
4438,5113315,495000,AZN,"['Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,178 m²,4.0,1,1,1,0,8.0,18.0
4440,5201264,370000,AZN,"['Şərq bazarı', 'Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,114 m²,3.0,0,0,1,0,10.0,11.0
4442,5237514,570000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,146 m²,3.0,1,0,1,0,4.0,8.0
4444,4992085,1250,AZN,"['Dövlət Statistika Komitəsi', 'M.Hüseynzadə parkı', 'Mərkəzi Park', 'Nizami m.', 'Yasamal r.']",Yeni tikili,140 m²,3.0,0,0,1,0,14.0,16.0
4445,5228778,898000,AZN,"['Səməd Vurğun parkı', 'Port Baku', '28 May m.', 'Nəsimi r.']",Yeni tikili,235 m²,4.0,1,0,1,0,6.0,18.0
4448,5199514,220000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.']",Yeni tikili,135 m²,3.0,0,0,1,0,6.0,16.0
4450,5236477,285000,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,135 m²,3.0,1,1,1,0,11.0,17.0
4451,5070077,59500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,41 m²,2.0,0,0,1,0,7.0,8.0
4453,5174274,1400,AZN,"['Axundov bağı', 'Dövlət İdarəçilik Akademiyası', 'Nərimanov heykəli', 'Sovetski', 'Prezident parkı', 'İqtisad Universiteti', 'İçəri Şəhər m.', 'Filarmoniya bağı', 'Şəlalə parkı', 'Səbail r.']",Yeni tikili,75 m²,2.0,0,0,1,0,6.0,12.0
4455,5075017,1280000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,430 m²,6.0,1,0,1,0,7.0,21.0
4456,4796648,365000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,117 m²,3.0,1,1,1,0,15.0,19.0
4457,4328297,117000,AZN,['Abşeron r.'],Yeni tikili,74 m²,3.0,1,1,1,0,9.0,16.0
4460,5225650,250000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,93 m²,2.0,0,0,1,0,7.0,18.0
4462,5236694,1100,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,161 m²,3.0,0,0,1,0,10.0,12.0
4463,5107276,175000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,70 m²,2.0,0,0,0,0,8.0,12.0
4464,5205429,350,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,56 m²,2.0,0,0,1,0,6.0,6.0
4466,5236463,1500,AZN,"['Sovetski', 'Nərimanov heykəli', 'Texniki Universiteti', 'Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'İçəri Şəhər m.', 'Yasamal r.']",Yeni tikili,100 m²,3.0,0,0,1,0,9.0,17.0
4468,5235386,700,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,70 m²,2.0,0,0,1,0,1.0,12.0
4469,5235009,200000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,62 m²,2.0,0,0,1,0,11.0,16.0
4470,5045840,630000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,105 m²,2.0,0,0,0,0,23.0,25.0
4471,5146924,340000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,147 m²,3.0,1,1,1,0,3.0,20.0
4473,5203760,500000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,185.5 m²,4.0,0,0,0,0,9.0,14.0
4475,5236994,96000,AZN,[],Yeni tikili,66 m²,2.0,0,0,1,0,7.0,17.0
4479,5195179,199000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,55 m²,2.0,0,0,1,0,10.0,12.0
4480,5222659,265000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,95 m²,2.0,1,1,1,0,3.0,18.0
4482,4897447,285000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,100 m²,3.0,1,1,1,0,12.0,20.0
4485,5237228,1000,AZN,"['ASAN Xidmət №2', 'Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,95 m²,2.0,0,0,1,0,12.0,20.0
4487,5228075,535000,AZN,"['Qış parkı', 'Sirk', 'Azərbaycan Dillər Universiteti', 'Bakı Musiqi Akademiyası', '28 May m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,143 m²,3.0,1,1,1,0,12.0,16.0
4489,5236918,174000,AZN,[],Yeni tikili,100 m²,3.0,1,0,1,0,4.0,4.0
4491,5064767,277000,AZN,"['Zabitlər parkı', 'Nizami m.', 'Nəsimi r.', 'Kubinka q.']",Yeni tikili,84 m²,2.0,1,1,1,0,6.0,16.0
4492,5201575,255000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,125 m²,3.0,1,1,1,0,7.0,10.0
4495,5150971,480000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,125 m²,4.0,1,1,1,0,16.0,17.0
4496,5236020,2200,AZN,['Yasamal r.'],Yeni tikili,160 m²,3.0,0,0,1,0,5.0,16.0
4499,5070767,1250,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,160 m²,3.0,0,0,1,0,15.0,17.0
4502,5233168,730000,AZN,"['Şəlalə parkı', 'Dağüstü parkı', 'Şəhidlər xiyabanı', 'Prezident parkı', 'İçəri Şəhər m.', 'Səbail r.']",Yeni tikili,214 m²,4.0,1,1,0,0,5.0,12.0
4503,5236299,210000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Yeni tikili,85 m²,2.0,1,0,1,0,10.0,17.0
4505,5071375,270000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,57 m²,1.0,0,0,1,0,5.0,7.0
4507,5165221,237000,AZN,"['Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,60 m²,2.0,1,1,1,0,5.0,16.0
4508,5125318,400000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,133 m²,3.0,1,1,1,0,3.0,16.0
4510,5017021,160000,AZN,['Xətai r.'],Yeni tikili,75 m²,3.0,1,1,1,0,3.0,24.0
4516,5235204,275000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,733 m²,2.0,1,1,1,0,6.0,17.0
4517,5237853,1500,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,112 m²,2.0,0,0,1,0,12.0,27.0
4518,5071085,238000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', 'Xutor q.']",Yeni tikili,116 m²,3.0,1,1,1,0,10.0,12.0
4519,5224629,210000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,136 m²,3.0,1,0,1,0,15.0,18.0
4520,5170872,210000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,81 m²,3.0,1,1,1,0,3.0,18.0
4521,5235318,335000,AZN,"['Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,108 m²,3.0,0,0,1,0,10.0,18.0
4522,5185410,300000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,67.2 m²,2.0,0,0,1,0,11.0,16.0
4523,5236024,86000,AZN,['Abşeron r.'],Yeni tikili,52 m²,1.0,1,1,1,0,11.0,16.0
4525,5184127,36000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,42 m²,1.0,1,0,0,0,2.0,3.0
4527,5235621,750,AZN,"['Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,70 m²,3.0,0,0,1,0,7.0,20.0
4529,4269485,40,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,80 m²,2.0,0,0,1,0,15.0,19.0
4530,5236916,290000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,110 m²,3.0,1,1,1,0,12.0,16.0
4531,5169812,149500,AZN,[],Yeni tikili,130 m²,3.0,0,0,0,0,19.0,19.0
4532,5146436,480000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,125 m²,3.0,1,0,1,0,16.0,17.0
4533,5238090,197000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,55 m²,2.0,0,0,1,0,4.0,17.0
4535,5128518,159000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.']",Yeni tikili,62 m²,3.0,1,0,1,0,12.0,17.0
4537,5236646,129000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,54 m²,2.0,1,1,1,0,17.0,20.0
4540,5153638,299000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,115 m²,3.0,1,1,1,0,6.0,15.0
4543,5201670,93000,AZN,[],Yeni tikili,55 m²,2.0,1,1,1,0,2.0,13.0
4544,5234098,152000,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,65 m²,2.0,1,1,1,0,3.0,9.0
4545,4789371,295000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.']",Yeni tikili,134 m²,4.0,1,1,1,0,2.0,13.0
4546,5236116,1100000,AZN,"['Qış parkı', 'Sirk', 'Nizami m.', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,240 m²,4.0,1,0,1,0,11.0,15.0
4547,5230542,150000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,54 m²,2.0,1,0,1,0,7.0,17.0
4548,5159901,1350,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,100 m²,3.0,0,0,1,0,6.0,12.0
4549,4736242,168000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,55 m²,2.0,1,1,1,0,9.0,17.0
4550,5236216,900,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,75 m²,3.0,0,0,1,0,9.0,14.0
4555,5026843,183000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,75 m²,3.0,1,0,1,0,1.0,6.0
4556,5209640,567000,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Sahil m.', 'Nizami m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,190 m²,4.0,1,0,0,0,12.0,15.0
4557,4885045,114000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,85 m²,3.0,1,1,1,0,10.0,10.0
4558,5166311,300000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,127 m²,3.0,1,0,1,0,16.0,17.0
4561,5215009,234999,AZN,"['Sevil Qazıyeva parkı', 'M.Hüseynzadə parkı', 'Zabitlər parkı', 'Rusiya səfirliyi', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,56 m²,2.0,1,0,1,0,9.0,19.0
4564,4882604,165000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,135 m²,3.0,1,0,0,0,11.0,13.0
4565,4547234,460000,AZN,"['Bakı Musiqi Akademiyası', 'Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Milli Konservatoriya', '28 May m.', 'Qış parkı', 'Sirk', 'Nəsimi r.']",Yeni tikili,220 m²,4.0,1,0,1,0,15.0,18.0
4567,5235803,800,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,84 m²,3.0,0,0,1,0,14.0,17.0
4568,5236931,1300,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,130 m²,3.0,0,0,1,0,11.0,15.0
4570,5169202,280000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,112 m²,2.0,1,0,0,0,3.0,12.0
4573,5200631,113000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Yeni tikili,65 m²,3.0,1,1,1,0,13.0,13.0
4578,5151397,1200000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,256 m²,5.0,1,1,0,0,6.0,20.0
4581,5238064,500,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Yeni tikili,60 m²,1.0,0,0,1,0,3.0,16.0
4582,5233951,169000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Yeni tikili,58 m²,2.0,1,1,1,0,6.0,12.0
4583,5236067,750,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,112 m²,3.0,0,0,1,0,17.0,17.0
4584,5042478,850,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,120 m²,3.0,0,0,1,0,18.0,19.0
4585,5236397,270000,AZN,[],Yeni tikili,116.6 m²,4.0,1,0,1,0,10.0,10.0
4586,5236729,94000,AZN,[],Yeni tikili,58 m²,2.0,0,0,1,0,12.0,14.0
4588,5235254,273000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,68 m²,2.0,0,0,1,0,12.0,20.0
4590,5234857,185000,AZN,"['Bakı Asiya Universiteti', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,62 m²,2.0,1,0,1,0,8.0,17.0
4591,5156524,109000,AZN,[],Yeni tikili,74 m²,2.0,1,1,1,0,2.0,5.0
4593,4114907,371800,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,130 m²,3.0,0,1,0,0,15.0,16.0
4596,5156472,590000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,150 m²,3.0,0,0,1,0,6.0,22.0
4597,5235593,216000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,91 m²,3.0,0,0,1,0,9.0,18.0
4605,5181935,1300,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Yeni tikili,120 m²,3.0,0,0,1,0,15.0,16.0
4608,5234920,170000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,65 m²,2.0,1,1,1,0,17.0,19.0
4616,5234940,315000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Yeni tikili,180 m²,4.0,1,0,1,0,9.0,19.0
4617,5166842,215000,AZN,"['Təhsil Nazirliyi', 'Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,69 m²,2.0,1,1,1,0,18.0,21.0
4619,5188891,887000,AZN,"['Park Zorge', 'Dostluq kinoteatrı', 'Koala parkı', 'Rusiya səfirliyi', 'Nəsimi r.']",Yeni tikili,238 m²,5.0,1,0,1,0,14.0,16.0
4620,5237670,1000,AZN,"['Nəsimi bazarı', 'Gənclik m.', 'Nəsimi r.']",Yeni tikili,90 m²,2.0,0,0,1,0,16.0,18.0
4621,5206223,129000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,56 m²,2.0,1,1,1,0,4.0,18.0
4622,5154933,198000,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,65.5 m²,2.0,0,0,1,0,13.0,17.0
4623,4905391,350000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,60 m²,2.0,0,0,1,0,1.0,7.0
4624,5225019,850,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,60 m²,2.0,0,0,1,0,6.0,16.0
4629,5158775,165000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,63 m²,2.0,0,0,1,0,4.0,14.0
4631,4938971,3000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,120 m²,3.0,0,0,1,0,4.0,7.0
4633,5125847,219000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,147 m²,4.0,1,1,0,0,9.0,22.0
4635,4483083,398684,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,90.2 m²,2.0,0,1,1,0,1.0,7.0
4636,5215516,138000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,59 m²,2.0,1,1,0,0,12.0,15.0
4638,5171342,264000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,120 m²,3.0,1,0,1,0,7.0,16.0
4639,5235227,280000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,112 m²,2.0,1,0,0,0,2.0,14.0
4640,5234577,450000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,115 m²,3.0,1,1,1,0,8.0,20.0
4641,4654458,187000,AZN,['Səbail r.'],Yeni tikili,76 m²,2.0,1,0,1,0,1.0,17.0
4643,5235559,230000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,88.4 m²,3.0,1,0,1,0,2.0,16.0
4645,4640335,100000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,73 m²,2.0,1,1,1,0,5.0,8.0
4648,5236639,350,AZN,[],Yeni tikili,60 m²,2.0,0,0,1,0,3.0,9.0
4649,5121246,385000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,130 m²,3.0,1,0,1,0,8.0,12.0
4652,5231803,999,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,78 m²,2.0,0,0,1,0,6.0,16.0
4656,5207901,200000,AZN,"['20 Yanvar m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Yeni tikili,127 m²,3.0,1,0,0,0,17.0,17.0
4657,5138239,155000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,75 m²,3.0,1,0,0,0,3.0,9.0
4661,5169083,147000,AZN,"['Avtovağzal m.', 'Binəqədi r.']",Yeni tikili,70 m²,2.0,1,1,1,0,5.0,17.0
4662,5098253,6000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,117 m²,4.0,0,0,1,0,3.0,5.0
4663,5235834,259000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,137 m²,3.0,1,1,0,0,12.0,19.0
4664,5192192,600,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,80 m²,3.0,0,0,1,0,16.0,17.0
4668,5234670,800,AZN,"['Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,90 m²,2.0,0,0,1,0,19.0,20.0
4670,5199235,750,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,90 m²,2.0,0,0,1,0,3.0,20.0
4671,5236079,215000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,110 m²,3.0,1,1,0,0,18.0,22.0
4672,4845494,101000,AZN,[],Yeni tikili,64 m²,2.0,1,0,1,0,11.0,16.0
4678,5135431,352000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,55 m²,2.0,0,0,1,0,3.0,7.0
