,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
6062,5079154,137000,AZN,"['Qaradağ r.', 'Səngəçal q.']",Torpaq,0,0.0,0,0,0,15 sot,0.0,0.0
6063,5236262,1400,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,140 m²,3.0,0,0,1,0,15.0,17.0
6064,5237025,335000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,210 m²,5.0,1,1,1,3 sot,0.0,0.0
6065,5076926,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,25 sot,0.0,0.0
6066,4631089,225000,AZN,"['Nəsimi m.', 'Zərifə Əliyeva adına park', 'Binəqədi r.']",Obyekt,121 m²,0.0,1,0,1,0,0.0,0.0
6067,5161008,174000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,97 m²,4.0,1,1,1,0,6.0,9.0
6068,5155414,250,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,6 sot,0.0,0.0
6069,5236365,135000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,55 m²,2.0,1,1,1,0,4.0,11.0
6070,4540979,359000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,350 m²,5.0,1,0,1,4 sot,0.0,0.0
6071,5153093,96750,AZN,"['Suraxanı r.', 'Günəşli q.']",Yeni tikili,77.4 m²,2.0,0,0,0,0,2.0,4.0
6072,5129498,600,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,85 m²,3.0,0,0,1,0,6.0,9.0
6073,4433245,210000,AZN,[],Həyət evi/Bağ evi,200 m²,5.0,1,1,1,3 sot,0.0,0.0
6074,5234118,115000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,48 m²,2.0,1,1,1,0,5.0,5.0
6075,5235795,194000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,90 m²,3.0,1,1,1,0,10.0,12.0
6076,5235574,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
6077,4866103,349000,AZN,"['Azadlıq Prospekti m.', 'Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,125 m²,3.0,1,1,1,0,14.0,17.0
6078,5208441,229000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,103 m²,3.0,0,0,1,0,13.0,20.0
6079,5231021,2500,AZN,"['Axundov bağı', 'İqtisad Universiteti', 'Dövlət İdarəçilik Akademiyası', 'Sovetski', 'Nərimanov heykəli', 'İçəri Şəhər m.', 'M.Ə.Sabir parkı', 'Prezident parkı', 'Filarmoniya bağı', 'Səbail r.']",Köhnə tikili,150 m²,3.0,0,0,1,0,2.0,2.0
6080,5049177,150000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,53 m²,1.0,1,1,0,0,7.0,17.0
6081,5152032,225000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,65 m²,2.0,1,1,1,0,2.0,5.0
6082,5236535,4000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,80 m²,2.0,0,0,1,0,5.0,5.0
6083,5235116,650000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,450 m²,7.0,1,1,1,3 sot,0.0,0.0
6084,5237951,320000,AZN,"['Xəzər r.', 'Binə q.']",Obyekt,85 m²,0.0,0,0,1,0,0.0,0.0
6085,5234296,100,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,3.0,9.0
6086,5208340,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3 sot,0.0,0.0
6087,5234048,26000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,60 m²,1.0,0,0,1,1 sot,0.0,0.0
6088,5187540,255000,AZN,"['Dərnəgül m.', 'Binəqədi r.']",Yeni tikili,100 m²,2.0,1,1,1,0,8.0,16.0
6089,5154803,270000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,1,0,6 sot,0.0,0.0
6090,4464962,495000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,30 sot,0.0,0.0
6091,5219709,104000,AZN,"['20 Yanvar m.', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,31 m²,1.0,1,1,1,0,12.0,20.0
6092,5057747,500,AZN,"['Zabitlər parkı', 'Sirk', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,45 m²,1.0,0,0,1,0,17.0,17.0
6093,5156029,155000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,55 m²,2.0,1,0,1,0,10.0,17.0
6094,4514630,550000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Obyekt,95 m²,0.0,1,0,1,0,0.0,0.0
6095,4660824,710000,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Sahil m.', 'Nizami m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,237 m²,4.0,1,0,1,0,10.0,16.0
6096,5223155,250000,AZN,"['Bakı Asiya Universiteti', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,110 m²,3.0,1,0,1,0,17.0,17.0
6097,5220146,160000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,62 m²,2.0,1,0,1,0,11.0,17.0
6098,5235389,850,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,100 m²,2.0,0,0,1,0,12.0,13.0
6099,5209316,175000,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,95 m²,4.0,1,0,1,0,6.0,9.0
6100,5144798,255000,AZN,[],Torpaq,0,0.0,1,0,0,31 sot,0.0,0.0
6101,5125878,187000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,170 m²,3.0,0,0,0,0,20.0,22.0
6102,3818946,669460,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,196.9 m²,4.0,1,1,0,0,16.0,16.0
6103,3352043,300000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
6104,4473856,130000,AZN,"['Abşeron r.', 'Pirəkəşkül q.']",Torpaq,0,0.0,1,0,0,500 sot,0.0,0.0
6105,5165989,950,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,165 m²,4.0,0,0,1,0,4.0,13.0
6106,5098447,175000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,3.5 sot,0.0,0.0
6107,5228960,900,AZN,"['20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,77 m²,2.0,0,0,1,0,6.0,16.0
6108,5185853,204000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,2400 m²,5.0,1,0,0,24 sot,0.0,0.0
6109,5235391,330000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,128 m²,3.0,1,1,1,0,15.0,20.0
6110,5200377,107000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,5.0,5.0
6111,5237617,138000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,3.0,5.0
6112,5220380,700,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,70 m²,2.0,0,0,1,0,11.0,16.0
6113,5230579,239500,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,101 m²,3.0,1,1,1,0,11.0,20.0
6114,4894224,232000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,90 m²,3.0,1,0,1,0,4.0,15.0
6115,5237104,900,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,102 m²,3.0,0,0,1,0,13.0,17.0
6116,4858625,169000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,182 m²,3.0,1,0,1,5 sot,0.0,0.0
6117,5154410,265000,AZN,"['Texniki Universiteti', 'Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,90 m²,3.0,1,0,1,0,4.0,5.0
6118,5235580,5100000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Həyət evi/Bağ evi,300 m²,7.0,1,0,1,15 sot,0.0,0.0
6119,5236336,1190,AZN,"['Grand Hayat Residence', 'Bakı Asiya Universiteti', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,140 m²,3.0,0,0,1,0,12.0,15.0
6120,5235380,400,AZN,[],Yeni tikili,70 m²,2.0,0,0,1,0,5.0,5.0
6121,5193362,700,AZN,"['Əhmədli m.', 'Xətai r.']",Yeni tikili,80 m²,3.0,0,0,1,0,12.0,19.0
6122,5236226,280000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,90 m²,3.0,1,1,1,0,7.0,9.0
6123,5237230,165000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Torpaq,0,0.0,0,0,0,3.1 sot,0.0,0.0
6124,5237349,119900,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,41 m²,2.0,0,0,1,0,13.0,18.0
6125,5237786,324000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,120 m²,3.0,1,1,1,0,5.0,17.0
6126,5237739,400,AZN,['Nərimanov r.'],Ofis,250 m²,10.0,0,0,1,0,0.0,0.0
6127,4700811,128000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,220 m²,5.0,0,0,1,3 sot,0.0,0.0
6128,5087115,79600,AZN,[],Yeni tikili,56.4 m²,2.0,1,1,1,0,2.0,3.0
6129,5164069,285000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,108 m²,4.0,1,0,1,0,3.0,10.0
6130,5234534,8000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,320 m²,4.0,0,0,1,8 sot,0.0,0.0
6131,5235387,1000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nərimanov r.']",Yeni tikili,140 m²,4.0,0,0,1,0,14.0,14.0
6132,4904670,135000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,1,3 sot,0.0,0.0
6133,5234268,144900,AZN,[],Həyət evi/Bağ evi,120 m²,5.0,1,1,1,1.5 sot,0.0,0.0
6134,5166724,585000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,205 m²,5.0,0,0,1,0,9.0,14.0
6135,5110589,198000,AZN,['Xətai r.'],Yeni tikili,92 m²,2.0,1,0,1,0,8.0,16.0
6136,4668369,410000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,485 m²,6.0,0,0,1,4 sot,0.0,0.0
6137,5232128,260000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,105 m²,3.0,1,1,1,0,8.0,17.0
6138,5095195,335000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,3.0,1,1,1,0,13.0,15.0
6139,5081769,132000,AZN,"['Abşeron r.', 'Məmmədli q.']",Yeni tikili,120 m²,4.0,1,0,1,0,2.0,10.0
6140,5236481,840,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,85 m²,2.0,0,0,1,0,8.0,16.0
6141,5178939,158000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
6142,5236725,382500,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Nəsimi r.']",Yeni tikili,225 m²,4.0,0,0,0,0,4.0,16.0
6143,5237591,117000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,160 m²,5.0,0,0,1,1.3 sot,0.0,0.0
6144,4628396,1224000,AZN,"['Crescent Bay', 'Port Baku', 'Azadlıq meydanı', 'Nəsimi r.']",Yeni tikili,97.8 m²,1.0,0,0,0,0,20.0,33.0
6145,5117464,175000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,80 m²,3.0,1,1,1,0,16.0,17.0
6146,5202638,15000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,850 m²,11.0,0,0,1,50 sot,0.0,0.0
6147,4952463,70000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Yeni tikili,50 m²,1.0,0,0,0,0,8.0,12.0
6148,5237933,35000,AZN,[],Obyekt,40 m²,0.0,0,0,1,0,0.0,0.0
6149,4768711,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,350 m²,6.0,0,0,1,15 sot,0.0,0.0
6150,5234252,6800,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,280 m²,6.0,0,0,1,12 sot,0.0,0.0
6151,4786865,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.5 sot,0.0,0.0
6152,5103998,163000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,5.0,5.0
6153,5235376,670,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,100 m²,3.0,0,0,1,0,7.0,19.0
6154,5196584,245000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,80 m²,2.0,1,1,1,0,8.0,16.0
6155,5236750,600,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,70 m²,3.0,0,0,1,0,5.0,5.0
6156,5215824,1000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,87 m²,3.0,0,0,1,0,13.0,16.0
6157,5197920,165000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,5.0,5.0
6158,5231532,195000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,109 m²,2.0,1,1,1,0,15.0,17.0
6159,5237288,850,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,75 m²,2.0,0,0,1,0,4.0,16.0
6160,5108599,195000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
6161,5234643,109000,AZN,[],Yeni tikili,61 m²,2.0,1,0,1,0,3.0,17.0
6162,4363198,335000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,103 m²,3.0,1,1,1,0,14.0,17.0
6163,5237824,680,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,45 m²,2.0,0,0,1,0,2.0,5.0
6164,5183009,270000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,110 m²,3.0,1,1,1,0,8.0,16.0
6165,5234632,109000,AZN,"['Avtovağzal m.', 'Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,51 m²,3.0,1,0,1,0,5.0,5.0
6166,5156155,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,5 sot,0.0,0.0
6167,5196698,245000,AZN,"['Şəlalə parkı', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,100 m²,3.0,1,0,1,0,5.0,5.0
6168,5234271,198000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,110 m²,5.0,1,0,0,14 sot,0.0,0.0
6169,5236590,137000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,9.0,9.0
6170,5235881,650,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Yeni tikili,70 m²,2.0,0,0,1,0,4.0,12.0
6171,4868585,210000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,3.0,1,0,1,3 sot,0.0,0.0
6172,5164618,168000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,2.0,4.0
6173,5202267,219000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal r.']",Yeni tikili,74 m²,2.0,1,1,1,0,6.0,16.0
6174,5235265,1300,AZN,"['Nizami m.', 'Beşmərtəbə', 'Yasamal r.']",Yeni tikili,110 m²,3.0,0,0,1,0,17.0,20.0
6175,5230690,141000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,55 m²,2.0,1,0,1,0,9.0,18.0
6176,4613671,1700,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,75 m²,1.0,0,0,1,0,10.0,14.0
6177,5138821,275000,AZN,"['Xəzər r.', 'Türkan q.']",Obyekt,1500 m²,0.0,1,1,0,0,0.0,0.0
6178,5198251,514000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Obyekt,257 m²,0.0,1,0,1,0,0.0,0.0
6179,5206713,72000,AZN,[],Yeni tikili,45 m²,2.0,1,0,1,0,4.0,7.0
6180,5185056,86000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,120 m²,5.0,0,0,1,2.2 sot,0.0,0.0
6181,5189918,220000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,120 m²,3.0,1,1,1,0,8.0,17.0
6182,5036977,98000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,4 sot,0.0,0.0
6183,5040430,267000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Yeni tikili,114 m²,3.0,1,1,1,0,2.0,17.0
6184,5066742,219000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,51.9 m²,2.0,1,0,1,0,12.0,16.0
6185,5171685,2700,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,110 m²,3.0,0,0,1,0,6.0,24.0
6186,5237837,148000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,52 m²,2.0,1,0,1,0,3.0,15.0
6187,5235208,95000,AZN,[],Yeni tikili,65 m²,3.0,1,0,1,0,12.0,16.0
6188,5223488,1700,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,170 m²,3.0,0,0,1,0,12.0,18.0
6189,4908587,2760,AZN,"['Cavanşir körpüsü', 'Port Baku', 'Xətai r.', 'Ağ şəhər']",Yeni tikili,171 m²,4.0,0,0,1,0,12.0,17.0
6190,5234068,650,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,48 m²,2.0,0,0,1,0,7.0,22.0
6191,5236970,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5.0,1,1,1,7 sot,0.0,0.0
6192,5112696,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,11.5 sot,0.0,0.0
6193,4568077,525000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Obyekt,315 m²,0.0,0,0,1,0,0.0,0.0
6194,5184459,900,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,94 m²,2.0,0,0,1,0,7.0,17.0
6195,5212588,745000,AZN,"['Xəzər r.', 'Zirə q.']",Torpaq,0,0.0,1,1,0,3000 sot,0.0,0.0
6196,5236005,755,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,87 m²,2.0,0,0,1,0,8.0,16.0
6197,5235768,45000,AZN,"['Abşeron r.', 'Masazır q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
6198,5182271,185000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,95 m²,2.0,1,0,1,0,8.0,12.0
6199,4895723,400000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,60 m²,2.0,0,0,1,0,3.0,7.0
6200,4861284,550,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Ofis,33 m²,1.0,0,0,1,0,0.0,0.0
6201,5095875,263000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,123 m²,3.0,1,1,1,0,1.0,13.0
6202,4321671,236100,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,78.7 m²,3.0,0,1,1,0,2.0,20.0
6203,5229507,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,8 sot,0.0,0.0
6204,5236966,162000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,130 m²,3.0,1,0,1,3.3 sot,0.0,0.0
6205,5225350,610000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Ofis,255 m²,8.0,1,1,1,0,0.0,0.0
6206,5220038,3500,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,146 m²,4.0,0,0,1,11 sot,0.0,0.0
6207,5071378,178000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,58 m²,1.0,0,0,0,0,4.0,9.0
6208,5228858,350000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Həyət evi/Bağ evi,260 m²,6.0,1,1,1,6 sot,0.0,0.0
6209,5208449,125000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,8.0,9.0
6210,5209976,108000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,35 m²,2.0,1,0,0,0,4.0,5.0
6211,5212134,158500,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,70 m²,2.0,1,1,1,0,6.0,16.0
6212,5000065,13000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,500 m²,8.0,0,0,1,5 sot,0.0,0.0
6213,4867364,940000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,171 m²,3.0,1,1,0,0,20.0,20.0
6214,5237457,1100,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,100 m²,3.0,0,0,1,0,16.0,18.0
6215,5146265,2000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.']",Yeni tikili,110 m²,3.0,0,0,1,0,22.0,27.0
6216,5234909,127000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Köhnə tikili,44 m²,1.0,1,0,0,0,4.0,5.0
6217,3841809,3400000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Həyət evi/Bağ evi,2000 m²,10.0,1,0,1,26 sot,0.0,0.0
6218,4332755,105000,AZN,"['Xəzər r.', 'Türkan q.']",Torpaq,0,0.0,1,0,0,20 sot,0.0,0.0
6219,5235049,3500,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,450 m²,5.0,0,0,1,14 sot,0.0,0.0
6220,5210595,285000,AZN,"['Hüseyn Cavid parkı', 'Texniki Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,90 m²,2.0,1,1,1,0,11.0,17.0
6221,5229330,3500000,AZN,"['Abşeron r.', 'Novxanı q.']",Obyekt,2200 m²,0.0,1,0,1,0,0.0,0.0
6222,5234493,769,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Yeni tikili,91 m²,3.0,0,0,1,0,8.0,18.0
6223,5217531,118500,AZN,['Suraxanı r.'],Yeni tikili,50 m²,2.0,1,0,1,0,3.0,12.0
6224,5163793,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,5 sot,0.0,0.0
6225,5202669,145000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,160 m²,5.0,0,0,0,16 sot,0.0,0.0
6226,5152673,238000,AZN,"['Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,60 m²,2.0,0,0,1,0,4.0,17.0
6227,5234556,2640,AZN,"['Səbail r.', 'Badamdar q.']",Obyekt,88 m²,0.0,0,0,1,0,0.0,0.0
6228,5236794,5500,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,89 m²,2.0,0,0,1,0,6.0,7.0
6229,5212443,490000,AZN,"['Sabunçu r.', 'Savalan q.']",Torpaq,0,0.0,1,0,0,50 sot,0.0,0.0
6230,4061406,6000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,0,0,1,8 sot,0.0,0.0
6231,5237091,800,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,96 m²,3.0,0,0,1,0,15.0,17.0
6232,5234433,155000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,58 m²,2.0,1,0,1,0,16.0,17.0
6233,5220599,205000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'DİM', 'Nəsimi bazarı', 'Nərimanov r.']",Yeni tikili,51 m²,2.0,1,1,1,0,9.0,20.0
6234,5234203,235000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,108 m²,4.0,1,0,1,0,8.0,9.0
6235,5045395,400,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Obyekt,26 m²,0.0,0,0,1,0,0.0,0.0
