,Item_id,Amount,Currency,Location,Category,Area,Land_area,Number_of_rooms,Frontage,Mortgage,Condition,Current_floor,Total_floors
1472,5191192,277000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,114 m²,0,3.0,1,1,1,5.0,16.0
1473,5186435,840000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,370 m²,0,5.0,1,1,1,13.0,15.0
1474,5119861,324000,AZN,"['Space TV', 'Texniki Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,100 m²,0,3.0,1,0,1,2.0,5.0
1475,5187459,58000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,120 m²,3 sot,5.0,0,0,1,0.0,0.0
1476,5192227,227000,AZN,"['Əhmədli m.', 'Xalqlar Dostluğu m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,110 m²,0,5.0,1,0,1,4.0,9.0
1477,5118344,210000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Yeni tikili,122 m²,0,3.0,1,1,0,2.0,12.0
1478,4452836,708339,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,146.2 m²,0,3.0,0,1,1,4.0,7.0
1479,5160924,313000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,106 m²,0,3.0,1,0,0,7.0,16.0
1480,4913072,123000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,50 m²,0,2.0,1,0,1,5.0,5.0
1481,5192308,105000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,65.4 m²,0,2.0,0,0,0,5.0,15.0
1482,5192187,80000,AZN,[],Yeni tikili,52 m²,0,2.0,1,0,1,5.0,9.0
1483,4980347,290000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,105 m²,0,3.0,1,1,1,14.0,17.0
1484,4689826,220000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,165 m²,3.5 sot,4.0,1,1,1,0.0,0.0
1485,5110080,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,6 sot,4.0,1,1,1,0.0,0.0
1486,5174493,205000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,75 m²,0,3.0,1,1,1,5.0,9.0
1487,4307449,230000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,110 m²,0,3.0,1,1,1,17.0,19.0
1488,5104052,130000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,70 m²,0,3.0,1,1,1,7.0,9.0
1489,5115095,690000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,241 m²,5 sot,6.0,1,0,1,0.0,0.0
1490,5192206,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,285 m²,10 sot,5.0,0,0,1,0.0,0.0
1491,5114929,236000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,111 m²,3 sot,4.0,1,0,1,0.0,0.0
1492,4616973,900000,AZN,"['Səbail r.', 'Şıxov q.']",Həyət evi/Bağ evi,500 m²,12 sot,5.0,0,0,0,0.0,0.0
1493,5061440,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,10 sot,5.0,1,1,1,0.0,0.0
1494,5083452,255000,AZN,['Səbail r.'],Yeni tikili,116 m²,0,3.0,1,0,1,6.0,17.0
1495,5068541,92500,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,100 m²,2.5 sot,3.0,1,0,1,0.0,0.0
1496,5139400,219000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,72.2 m²,0,3.0,1,0,1,4.0,4.0
1497,5055501,150000,AZN,[],Yeni tikili,105 m²,0,4.0,1,0,1,2.0,4.0
1498,5140901,179000,AZN,"['Dövlət Statistika Komitəsi', 'İzmir parkı', 'Mərkəzi Park', 'M.Hüseynzadə parkı', 'Nizami m.', 'Yasamal q.', 'Yasamal r.']",Köhnə tikili,60 m²,0,2.0,1,0,1,2.0,16.0
1499,5055757,384000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Yeni tikili,170 m²,0,3.0,1,0,1,12.0,16.0
1500,5119652,205000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,85 m²,0,3.0,1,1,1,8.0,9.0
1501,3846191,125000,AZN,"['Xəzər r.', 'Binə q.', 'Binə atçılıq mərkəzi']",Həyət evi/Bağ evi,240 m²,2.7 sot,7.0,0,0,1,0.0,0.0
1502,5133580,155000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,50 m²,0,2.0,1,1,1,14.0,20.0
1503,5006351,348000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,128 m²,0,3.0,0,0,0,3.0,20.0
1504,5177180,135000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,44.7 m²,0,1.0,0,0,0,7.0,8.0
1505,5189384,249900,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Köhnə tikili,95.7 m²,0,5.0,1,1,0,7.0,9.0
1506,5086335,240000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,120 m²,0,5.0,1,1,1,3.0,9.0
1507,5192043,2500,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Ofis,250 m²,0,6.0,0,0,1,0.0,0.0
1508,5177981,590000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,265 m²,6 sot,5.0,1,1,1,0.0,0.0
1509,5041632,3000,AZN,"['Port Baku', 'Azadlıq meydanı', 'Crescent Bay', 'Səməd Vurğun parkı', '28 May m.', 'Səbail r.']",Obyekt,35 m²,0,0.0,0,0,1,0.0,0.0
1510,4127590,242190,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,89.7 m²,0,2.0,0,1,0,8.0,16.0
1511,5172522,147000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,165 m²,2.9 sot,4.0,1,0,1,0.0,0.0
1512,5192176,500000,AZN,"['Nəsimi m.', 'Zərifə Əliyeva adına park', 'Binəqədi r.', '6-cı mikrorayon q.']",Obyekt,200 m²,0,0.0,0,0,1,0.0,0.0
1513,5190598,280000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,230 m²,5 sot,4.0,1,1,1,0.0,0.0
1514,5192015,74000,AZN,[],Yeni tikili,94 m²,0,3.0,1,1,1,5.0,5.0
1515,5187424,224000,AZN,[],Yeni tikili,140 m²,0,3.0,1,1,1,8.0,16.0
1516,5132241,450,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,60 m²,0,1.0,0,0,1,8.0,9.0
1517,5192293,126000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,55 m²,0,2.0,1,0,1,4.0,5.0
1518,4259883,8000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,320 m²,8 sot,5.0,0,0,1,0.0,0.0
1519,5188689,1500,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Səməd Vurğun parkı', 'Bakı Musiqi Akademiyası', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,200 m²,0,4.0,0,0,1,6.0,16.0
1520,5192219,550,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,70 m²,0,2.0,0,0,1,3.0,16.0
1521,5150711,165000,AZN,"['Heydər Əliyev adına İdman Kompleksi', 'İzmir parkı', 'Nəsimi r.']",Yeni tikili,58 m²,0,2.0,1,1,1,12.0,15.0
1522,4934119,820000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,270 m²,9 sot,5.0,1,1,0,0.0,0.0
1523,5117713,570000,AZN,"['Nizami m.', 'Mərkəzi Park', 'Beşmərtəbə', 'Yasamal r.']",Yeni tikili,230 m²,0,4.0,1,1,1,12.0,16.0
1524,5182800,465000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,150 m²,0,3.0,0,0,1,13.0,14.0
1525,5189120,186000,AZN,['Xətai r.'],Yeni tikili,60 m²,0,2.0,1,1,1,16.0,16.0
1526,4523147,138000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,56 m²,0,2.0,0,0,1,16.0,17.0
1527,5100657,155000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Yeni tikili,91 m²,0,3.0,1,0,0,7.0,15.0
1528,5071393,290000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,5 sot,4.0,1,1,1,0.0,0.0
1529,5099260,950000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,620 m²,10 sot,6.0,1,0,1,0.0,0.0
1530,5192516,190000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,140 m²,6 sot,4.0,1,1,1,0.0,0.0
1531,5192177,162000,AZN,[],Yeni tikili,106 m²,0,3.0,1,0,1,7.0,12.0
1532,5192280,135000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,55 m²,0,2.0,1,1,1,4.0,9.0
1533,4777747,780000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,7.5 sot,6.0,1,1,1,0.0,0.0
1534,4009525,1200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,14 sot,7.0,1,0,1,0.0,0.0
1535,4336773,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5 sot,5.0,1,0,1,0.0,0.0
1536,4973722,36000,AZN,"['Abşeron r.', 'Görədil q.']",Torpaq,0,2.3 sot,0.0,1,0,0,0.0,0.0
1537,5020918,140000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,280 m²,8.5 sot,8.0,0,0,1,0.0,0.0
1538,4824945,260000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,5 sot,4.0,1,1,1,0.0,0.0
1539,5192128,1400,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,75 m²,0,2.0,0,0,1,4.0,7.0
1540,5100479,122000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Yeni tikili,62 m²,0,2.0,1,0,0,7.0,15.0
1541,5189256,7000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,88 m²,10000 sot,2.0,0,0,1,0.0,0.0
1542,5180568,193000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,75 m²,0,3.0,1,1,1,13.0,17.0
1543,5192256,68000,AZN,"['Xətai r.', 'Əhmədli q.']",Həyət evi/Bağ evi,42 m²,1 sot,2.0,0,0,1,0.0,0.0
1544,5179818,800,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,86 m²,0,3.0,0,0,1,16.0,16.0
1545,5192348,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,7 sot,4.0,0,0,1,0.0,0.0
1546,5184452,500,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,30 m²,0,1.0,0,0,1,4.0,20.0
1547,5120830,900,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Yeni tikili,85 m²,0,2.0,0,0,1,6.0,7.0
1548,4183478,465000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,200 m²,0,4.0,0,0,1,16.0,20.0
1549,4970935,395000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,108 m²,0,3.0,0,0,1,12.0,14.0
1550,5175748,425000,AZN,"['Şərq bazarı', 'Zoopark', 'Nərimanov r.']",Yeni tikili,170 m²,0,4.0,1,1,1,5.0,17.0
1551,4828975,229000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,3.5 sot,4.0,1,1,1,0.0,0.0
1552,5181558,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,7 sot,4.0,1,1,1,0.0,0.0
1553,5181145,254000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,135 m²,6 sot,4.0,1,1,1,0.0,0.0
1554,5105461,44000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,4 sot,0.0,1,0,0,0.0,0.0
1555,4838184,168000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Köhnə tikili,65 m²,0,2.0,1,0,1,3.0,4.0
1556,5190098,140000,AZN,[],Obyekt,170 m²,0,0.0,1,0,1,0.0,0.0
1557,5170380,358000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,166 m²,0,4.0,1,1,1,2.0,10.0
1558,4274454,99800,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,200 m²,2 sot,6.0,0,0,0,0.0,0.0
1559,5001083,600000,AZN,['Xəzər r.'],Həyət evi/Bağ evi,300 m²,6 sot,6.0,1,1,1,0.0,0.0
1560,5091707,135000,AZN,"['Qış parkı', 'Mərkəzi Univermaq', 'Fəvvarələr meydanı', 'Nizami kinoteatrı', 'Beşmərtəbə', 'Sahil m.', 'Nizami m.', 'Səbail r.']",Köhnə tikili,39 m²,0,2.0,1,0,1,1.0,2.0
1561,5192079,1700,AZN,"['Nizami kinoteatrı', 'Milli Konservatoriya', 'Xaqani bağı', 'Bakı Musiqi Akademiyası', 'Sahil bağı', 'Sahil m.', 'Pedaqoji Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Qış parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,68 m²,0,2.0,0,0,1,2.0,4.0
1562,5165102,269000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,100 m²,0,3.0,1,1,1,4.0,18.0
1563,5150933,290000,AZN,"['Səbail r.', 'Bayıl q.']",Həyət evi/Bağ evi,210 m²,4 sot,6.0,0,0,1,0.0,0.0
1564,5192264,265000,AZN,['Nərimanov r.'],Yeni tikili,129 m²,0,3.0,1,0,1,11.0,20.0
1565,5192474,38000,AZN,"['Abşeron r.', 'Fatmayı q.']",Torpaq,0,10 sot,0.0,1,0,0,0.0,0.0
1566,5050119,320000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,96 m²,0,3.0,1,0,1,2.0,8.0
1567,4899354,357000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,64 m²,0,2.0,0,1,0,2.0,7.0
1568,5147929,898,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,90 m²,0,3.0,0,0,1,6.0,17.0
1569,4546208,60000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,90 m²,180 sot,3.0,0,0,1,0.0,0.0
1570,5137070,69900,AZN,[],Həyət evi/Bağ evi,160 m²,2.5 sot,4.0,0,0,0,0.0,0.0
1571,4038124,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4 sot,4.0,1,1,1,0.0,0.0
1572,5100403,2900,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,240 m²,8 sot,5.0,0,0,1,0.0,0.0
1573,5152924,1000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,80 m²,0,2.0,0,0,1,15.0,17.0
1574,5143822,45000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Obyekt,30 m²,0,0.0,1,0,0,0.0,0.0
1575,5064162,400,AZN,"['Cavanşir körpüsü', 'Port Baku', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Qaraj,30 m²,0,0.0,0,0,0,0.0,0.0
1576,4898024,1000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,110 m²,0,3.0,0,0,1,16.0,18.0
1577,5122728,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.5 sot,4.0,1,1,1,0.0,0.0
1578,5176026,800000,AZN,"['Sovetski', 'Nərimanov heykəli', 'Axundov bağı', 'Dövlət İdarəçilik Akademiyası', 'İqtisad Universiteti', 'Prezident parkı', 'İçəri Şəhər m.', 'Səbail r.']",Yeni tikili,180 m²,0,4.0,1,0,1,5.0,14.0
1579,5163741,750,AZN,"['Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,45 m²,0,2.0,0,0,1,3.0,19.0
1580,5147462,3800,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Səbail r.']",Yeni tikili,180 m²,0,3.0,0,0,1,7.0,33.0
1581,5117111,186000,AZN,"['Səbail r.', 'Badamdar q.']",Köhnə tikili,75 m²,0,3.0,1,1,1,2.0,9.0
1582,5107689,132000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,12 sot,0.0,1,0,0,0.0,0.0
1583,5185181,300000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,67 m²,0,2.0,0,0,1,12.0,16.0
1584,5190863,365000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,160 m²,0,3.0,1,1,1,3.0,24.0
1585,4827629,121000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,46 m²,0,1.0,0,0,0,12.0,15.0
1586,5012342,98000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,38.5 m²,0,1.0,0,0,0,3.0,17.0
1587,5192119,126000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Köhnə tikili,55 m²,0,2.0,1,0,1,4.0,5.0
1588,5175819,137000,AZN,"['Neftçilər m.', 'Xalqlar Dostluğu m.', 'Nizami r.']",Yeni tikili,50 m²,0,2.0,1,1,1,14.0,16.0
1589,5066846,319900,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,140 m²,0,3.0,1,0,1,9.0,16.0
1590,5125635,1700,AZN,"['Port Baku', 'Crescent Bay', 'Azadlıq meydanı', '28 May m.', 'Səbail r.']",Yeni tikili,165 m²,0,3.0,0,0,1,13.0,22.0
1591,4558265,343000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,156 m²,0,3.0,1,1,0,13.0,24.0
1592,5119995,143000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,70 m²,0,3.0,1,0,1,5.0,5.0
1593,5178394,255000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,104 m²,0,3.0,1,1,1,4.0,17.0
1594,5164688,85000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,75 m²,0,2.0,1,0,1,1.0,6.0
1595,5192254,500000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Yeni tikili,175 m²,0,3.0,1,1,1,10.0,16.0
1596,4459461,435000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,6 sot,5.0,1,0,1,0.0,0.0
1597,5113739,1100000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,320 m²,12 sot,6.0,1,0,1,0.0,0.0
1598,5190758,218000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Köhnə tikili,50 m²,0,2.0,1,0,1,4.0,5.0
1599,5083783,285000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,75 m²,0,2.0,0,0,1,3.0,17.0
1600,5070370,350000,AZN,"['Milli Konservatoriya', 'Nizami kinoteatrı', 'Bakı Musiqi Akademiyası', 'Qış parkı', 'Xaqani bağı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Sahil m.', '28 May m.', 'Nəsimi r.']",Köhnə tikili,130 m²,0,4.0,1,0,1,2.0,4.0
1601,5192050,1500,AZN,['Səbail r.'],Obyekt,180 m²,0,0.0,0,0,1,0.0,0.0
1602,5192462,163000,AZN,"['Azadlıq Prospekti m.', 'Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,75 m²,0,3.0,1,1,1,5.0,5.0
1603,4927659,320000,AZN,[],Həyət evi/Bağ evi,280 m²,6 sot,5.0,1,1,1,0.0,0.0
1604,4829678,170000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,120 m²,3 sot,4.0,1,1,1,0.0,0.0
1605,5174398,105500,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,77 m²,0,3.0,1,1,1,2.0,12.0
1606,5191992,210000,AZN,"['Bakı Dövlət Universiteti', 'Memarlıq və İnşaat Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,80 m²,0,3.0,1,0,1,5.0,9.0
1607,5041967,125000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,63 m²,0,2.0,1,0,1,5.0,5.0
1608,5087805,49900,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,80 m²,2 sot,3.0,1,0,1,0.0,0.0
1609,5049046,253500,AZN,"['Memar Əcəmi m.', 'Binəqədi r.']",Yeni tikili,90.5 m²,0,3.0,1,1,1,8.0,14.0
1610,3885629,150,AZN,[],Həyət evi/Bağ evi,200 m²,6 sot,5.0,0,0,1,0.0,0.0
1611,5012377,92000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,35.5 m²,0,1.0,0,0,0,11.0,17.0
1612,4973716,490000,AZN,"['Texniki Universiteti', 'Hüseyn Cavid parkı', 'Sovetski', 'Nərimanov heykəli', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,101 m²,0,3.0,1,0,1,7.0,17.0
1613,5182001,2600,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,130 m²,0,4.0,0,0,1,3.0,7.0
1614,5153731,5500,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Obyekt,290 m²,0,0.0,0,0,1,0.0,0.0
1615,4858625,173000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,182 m²,5 sot,3.0,1,0,1,0.0,0.0
1616,5072341,515000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,8 sot,5.0,1,0,1,0.0,0.0
1617,4476348,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,270 m²,8 sot,5.0,0,0,1,0.0,0.0
1618,5175405,1450,AZN,"['Texniki Universiteti', 'Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Memarlıq və İnşaat Universiteti', 'Bakı Dövlət Universiteti', 'Yasamal r.']",Yeni tikili,145 m²,0,3.0,0,0,1,12.0,16.0
1619,5182165,260000,AZN,"['Tibb Universiteti', 'Park Zorge', 'Nəsimi bazarı', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,80.7 m²,0,2.0,0,0,1,7.0,17.0
1620,4650293,232000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,68 m²,0,2.0,0,0,0,13.0,17.0
1621,4997195,655000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,7 sot,5.0,1,0,1,0.0,0.0
1622,4948384,50,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,65 m²,0,2.0,0,0,1,13.0,14.0
1623,5121923,129000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Yeni tikili,80 m²,0,3.0,1,0,1,14.0,14.0
1624,4163331,420000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,486 m²,5 sot,7.0,1,0,1,0.0,0.0
1625,5192087,218000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Köhnə tikili,52 m²,0,2.0,1,0,1,4.0,5.0
1626,4891725,82000,AZN,[],Yeni tikili,63 m²,0,3.0,0,0,1,3.0,8.0
1627,5057880,300000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,360 m²,17 sot,6.0,1,0,1,0.0,0.0
1628,5187768,76000,AZN,[],Yeni tikili,55 m²,0,3.0,0,0,1,3.0,4.0
1629,5163843,570000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.5 sot,5.0,1,0,1,0.0,0.0
1630,5039939,1575,AZN,[],Obyekt,315 m²,0,0.0,0,0,1,0.0,0.0
1631,5148215,675000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,8.5 sot,5.0,1,1,1,0.0,0.0
1632,5191335,3400,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,15 sot,5.0,0,0,1,0.0,0.0
1633,5016671,117000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,32 m²,0,2.0,1,0,1,5.0,5.0
1634,5117820,355000,AZN,"['Şah İsmayıl Xətai m.', 'Cavanşir körpüsü', 'Xətai r.']",Yeni tikili,140 m²,0,3.0,1,0,1,20.0,20.0
1635,5191993,135000,AZN,['Xətai r.'],Köhnə tikili,64 m²,0,3.0,1,0,1,1.0,3.0
1636,5192196,112000,AZN,[],Yeni tikili,74 m²,0,2.0,1,0,1,3.0,10.0
1637,5191065,1200,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,180 m²,0,3.0,0,0,1,7.0,16.0
1638,5192359,800,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,90 m²,0,4.0,0,0,1,2.0,5.0
